"apgcode","occurrences"
"xs24_09v0v9z6430346","4665612"
"xs24_c89n8brz33032","2792514"
"xs24_39u0u93z3210123","2651504"
"xs24_4aab96z255d96","526087"
"xs24_31e8w8ozc8711dd","385576"
"xs24_178b9cz8e1d93","305989"
"xs24_69b8bqicz653","172936"
"xs24_69b88a6z69d113","167952"
"xs24_35a8c0c4ozw178711","159201"
"xs24_3lkkl3z3204a96","150605"
"xs24_069b8b96z4a953","130522"
"xs24_c897079a4z3596","100287"
"xs24_69ligozo4ai26z011","99681"
"xs24_69b88cz6511d96","91443"
"xs24_c8970sia4z06953","91287"
"xs24_8e1lmz330fgkc","84689"
"xs24_cc0si96z330eio","82639"
"xs24_0259acz69d1d96","78034"
"xs24_35a88a6zca51156","70038"
"xs24_35is0cczca43033","63131"
"xs24_69ak8gzx1qab4ko","61429"
"xs24_0354kl3zo4kb421z01","59815"
"xs24_3lkkl3z122qq1","56794"
"xs24_178b96z8e1d96","54343"
"xs24_69b8baicz035421","49254"
"xs24_69b88czw69d1156","46127"
"xs24_69b8brz69d11","45302"
"xs24_256o8gzx4a52acggzy5121","41102"
"xs24_2ll68oz3egld","38753"
"xs24_358e1u0oozw3543","36990"
"xs24_ca1u0uicz3543","35589"
"xs24_xg84s0si96z4a9611","35561"
"xs24_69b88ciiczx3543","32515"
"xs24_j1u0o48gz11x1169a4","32476"
"xs24_gbb8b96z11d96","31681"
"xs24_69b88cz69d553","28537"
"xs24_xg8hf0ck8z32qahzx1","27869"
"xs24_2lmgmmz3460643","27723"
"xs24_03lk453zcnge3","27632"
"xs24_69b8b96z65156","27280"
"xs24_4a9b8b96zw6996","25009"
"xs24_mm0u156z11079c","24843"
"xs24_ml1u0uicz1243","24706"
"xs24_8o6ll2z2fgld","23027"
"xs24_69b88ciiczw2553","22582"
"xs24_g8e1e8gz0dd1dd","21509"
"xs24_g8e1t6zdlld","21169"
"xs24_mm0u93z11078a6","21141"
"xs24_0354kl3zgbai21z011","20554"
"xs24_69ac0siiczw2596","20343"
"xs24_0g8ka97079icz1221","20022"
"xs24_3lkkl3z32w69a4","19652"
"xs24_0gilmzrq2qq1","18980"
"xs24_2lmgmicz346066","18461"
"xs24_330fhe0ehla4","18346"
"xs24_699egmicz03543","18030"
"xs24_gbaabob96z123","17678"
"xs24_3lk453z3egnc","17562"
"xs24_0ca9lmz69d5421","17058"
"xs24_25t2s0s2t52zx1x1","17000"
"xs24_o4ie0ehf0f9z01","16511"
"xs24_178baa4zg0s453z11","16382"
"xs24_2llmggz122ege3","16126"
"xs24_354miozw3460796","15677"
"xs24_69acggz651vg23","15565"
"xs24_0ca96z259f0cik8","15520"
"xs24_ggmmge996z1w643","15465"
"xs24_69b8bqicz2552","15075"
"xs24_69b8bb8ozx35a4","14825"
"xs24_8e1v0rrz3123","14769"
"xs24_mm0u1lmz102543","14173"
"xs24_04s0si96zc97066","14153"
"xs24_354c8a6zca23156","13993"
"xs24_04a9eg8gzcild221","13648"
"xs24_ml1u066z11079c","13397"
"xs24_ggmkljgoz1w62ac","13254"
"xs24_o8wci96z0hhldz32","12487"
"xs24_0ogie0mp3zca246","12254"
"xs24_8ehmkkoz178a6","12064"
"xs24_069b8b96zca513","12000"
"xs24_069ak8gz3phe1221","11745"
"xs24_0ca9b871z653033","11701"
"xs24_j1u0ok4oz11y13453","11587"
"xs24_69e0ehu0uic","11525"
"xs24_xc970796z651156","11505"
"xs24_69is0si6zw66074","11360"
"xs24_wmmge1ege2z643","11115"
"xs24_69e0eis0si96","10899"
"xs24_3pm0u156zw3453","10754"
"xs24_0mmggm93z1qaa4","10585"
"xs24_ca1vg33z330346","9551"
"xs24_6a897o4k8zw69521","9481"
"xs24_0br0rb8oz65w32","9452"
"xs24_4a9fgbrz03543","9443"
"xs24_69b88c2sgzx3553","9115"
"xs24_259e0ehe0e952","8907"
"xs24_0gs2t1eoz4aa611","8723"
"xs24_259ac0c4ozw178711","8696"
"xs24_ggmlhu0ooz104ac","8393"
"xs24_w69a4zo4id1d96z01","8328"
"xs24_69b88czw69d553","8288"
"xs24_69baa4oz0178b5","8220"
"xs24_0g8e1t6zg85ldz011","8055"
"xs24_4a9baa4z69d113","8042"
"xs24_3pmgmicz066066","8011"
"xs24_0356o8zc97078a6","7861"
"xs24_c88b96z311d553","7548"
"xs24_354kl3z69d543","7469"
"xs24_69bq2s0si96zy01","7443"
"xs24_xcc0si96z69d113","7429"
"xs24_8kit1eoz06a871","7385"
"xs24_3lkkl3z32w6jo","7348"
"xs24_3lmggkcz34aik8","7240"
"xs24_ca9baicz39d11","7237"
"xs24_0ca9liczc97074","7176"
"xs24_ciligozciai26zw1","7059"
"xs24_69b88c8a6zx3596","6918"
"xs24_c4gv1e8gzw6a871","6867"
"xs24_8e1v0si6z3543","6844"
"xs24_g88ehjz1230fgkc","6712"
"xs24_6996kkmz6953w1","6657"
"xs24_3lkkl3z3462452","6575"
"xs24_0ml1e8gz34a95d","6568"
"xs24_25a8a53z4a515ac","6375"
"xs24_wg8kie0ehrz2543","6342"
"xs24_0c88b96z69d553","6169"
"xs24_0ca9bob96z2552","6126"
"xs24_3lk453z320fgkc","6092"
"xs24_3lkkl3z3460652","6088"
"xs24_0259a4oz69d1dd","6076"
"xs24_0c970796z651156","5950"
"xs24_j1u069bo8a6z11","5945"
"xs24_ca96z3lll96z01","5875"
"xs24_25ac0c4oz06511dd","5716"
"xs24_g8ge1egmmz11y2346","5694"
"xs24_0okiab96zca2452","5685"
"xs24_699egmicz04a96","5615"
"xs24_8o0u156z2fgld","5553"
"xs24_gwca9jzdlld11","5518"
"xs24_35ac0sia4z06953","5483"
"xs24_o44o0uhe0e96z011","5470"
"xs24_0caabqicz6996","5446"
"xs24_3hu0uhe0e96","5437"
"xs24_354kl3zw320fgkc","5407"
"xs24_cimggka23qiczx1","5358"
"xs24_4aabaicz69l91","5348"
"xs24_3lozr6gf96z011","5279"
"xs24_69bobjob96","5249"
"xs24_08ehlmz6970643","5122"
"xs24_651u0mp3z3543","5061"
"xs24_06a88b96z311d96","4951"
"xs24_69b88a6zx311d96","4940"
