"apgcode","occurrences"
"xs18_69ab96z0352","26633"
"xs18_65paj2aczx1","26603"
"xs18_2llmz01w32ac","26328"
"xs18_ckjaicz643","26237"
"xs18_0g31eoz8ld11","26104"
"xs18_ok4r96z6221","25963"
"xs18_3146178br","25837"
"xs18_2lmggkcz01w66","25753"
"xs18_4a96o8z69521","25738"
"xs18_2lla84czw346","25607"
"xs18_c9b871z356","25503"
"xs18_0gjlka6z346","25492"
"xs18_69r2qbzw121","25480"
"xs18_3ihu06a4z32","25329"
"xs18_4ac0v1oozx23","25242"
"xs18_gbhe0eicz11","25194"
"xs18_wmkiarz643","25037"
"xs18_c9baaczw352","24992"
"xs18_0j5c453zc93","24943"
"xs18_69ab96z253","24661"
"xs18_xraik8z3543","24636"
"xs18_259mkkozx66","24551"
"xs18_wg8kiarz2543","24551"
"xs18_25aczw311dic","24372"
"xs18_25t2sgz4a43","24094"
"xs18_0o4a952z116ac","24006"
"xs18_08u1dik8z321","23900"
"xs18_mkie0e93z1","23789"
"xs18_raabgzx3452","23786"
"xs18_xcil96z2553","23771"
"xs18_wggrb8oz696","23341"
"xs18_35ako0uic","23326"
"xs18_0iu0696zc96","23271"
"xs18_0db88gz69d11","23206"
"xs18_3pmkicz066","22860"
"xs18_6t1u06iozw1","22654"
"xs18_0gwcq23z8ld11","22542"
"xs18_oggo8brz66","22093"
"xs18_cilmggozx66","22049"
"xs18_0j5s2596z121","22014"
"xs18_69j0v1oozx1","21967"
"xs18_ciq3c4ozx311","21939"
"xs18_0g8k46164koz121","21921"
"xs18_6a88b52z653","21890"
"xs18_0ca52z65115a4","21824"
"xs18_6is079cz056","21613"
"xs18_0g9f0kcz34311","21374"
"xs18_6970v9zw321","21316"
"xs18_c4o0ojdz643","21079"
"xs18_69ar9ar","21040"
"xs18_35iczw123cko","20860"
"xs18_8o6llicz0121","20732"
"xs18_g88e13zd553","20395"
"xs18_0gilmz32w25a4","20285"
"xs18_356o8zy011dic","20226"
"xs18_g886p3zdd11","20095"
"xs18_0oggm952zca6","20076"
"xs18_69fgkcz0643","20015"
"xs18_08e1t6zad11","19838"
"xs18_64kja96z0321","19820"
"xs18_gwci96zdl91","19727"
"xs18_25a8a6z3596","19725"
"xs18_0ojdzca22ac","19713"
"xs18_ca96z315ak8","19678"
"xs18_0mkid96z1221","19621"
"xs18_39mggkcz04a6","19608"
"xs18_4a9egmqzx32","19561"
"xs18_0g88bqicz643","19515"
"xs18_0gilmz32w69c","19470"
"xs18_354kl3zca101","19170"
"xs18_cill2zx34ac","19005"
"xs18_xcil96z6513","18999"
"xs18_o8brzx12596","18868"
"xs18_0jhu0696z32","18743"
"xs18_gw8ka53zdd11","18695"
"xs18_3lk453zc96","18559"
"xs18_69egeiczw23","18518"
"xs18_31e88a6z0653","18343"
"xs18_0md1e8z34ac","18301"
"xs18_0ggka53z3ego","18247"
"xs18_ca9f0ccz33","18195"
"xs18_ca9jz330346","18160"
"xs18_0696zbd1156","18115"
"xs18_06996z311da4","18101"
"xs18_gbq23qicz01","17988"
"xs18_0g2uge13z343","17984"
"xs18_25b88a6z0653","17948"
"xs18_3lkmz320256","17940"
"xs18_0gbaik8z3453","17796"
"xs18_35a4z311d96","17771"
"xs18_raaczx3596","17451"
"xs18_mligkcz1w66","17334"
"xs18_2l2s0si6z121","17295"
"xs18_252sgzciq221","17280"
"xs18_39e0ehar","17163"
"xs18_39mge1da4","16913"
"xs18_02llicz25ac","16850"
"xs18_259a4oz0255d","16831"
"xs18_0c9b8oz6996","16815"
"xs18_o4qabq23z01","16682"
"xs18_69ligkcz0641","16656"
"xs18_2lligkcz0146","16632"
"xs18_3lkmicz056","16590"
"xs18_rb88czx178c","16527"
"xs18_j5c2djoz11","16462"
"xs18_69iczxd59a4","16408"
"xs18_0drz321079c","16402"
"xs18_8u1mkicz0121","16370"
"xs18_cis0f9gzx311","16334"
"xs18_031e8gzcc0f9","16294"
"xs18_178b9a4z0253","16257"
"xs18_69baaczw256","16246"
"xs18_o4p7ojdz01","16227"
"xs18_25b88gzcid11","16140"
"xs18_ca1t2sgz311","16118"
"xs18_caab4koz33","16054"
"xs18_mmge1da4z1","15907"
"xs18_259a4ozca511","15867"
"xs18_178ba96zw33","15785"
"xs18_ckgog853z06a4","15760"
"xs18_gbhe0eioz11","15696"
"xs18_32q4ozx14b96","15666"
"xs18_0drzrq226","15565"
"xs18_69ab96zw253","15510"
"xs18_69mkia4z321","15250"
"xs18_0g8id1egoz321","15243"
"xs18_2ege9a4z0643","15210"
"xs18_ca2453z3553","15141"
"xs18_3pmgmazx66","15086"
"xs18_cikmgm96zx1","15045"
"xs18_660u93z3521","14975"
"xs18_xokk871z2596","14860"
"xs18_69ar4kozw23","14738"
"xs18_0g6t1qrz121","14643"
"xs18_ggm970796z1","14607"
"xs18_35a8czw315ac","14597"
"xs18_08u1qczc4521","14553"
"xs18_3pm44mp3","14548"
"xs18_31ego3qic","14469"
"xs18_okkm96z6a4","14431"
"xs18_o4kmhrz0146","14407"
"xs18_39u06952z032","14371"
"xs18_0696z319l96","14307"
"xs18_2egm453zx346","14284"
"xs18_g88b96z12pm","14225"
"xs18_178baa4zw352","14167"
"xs18_wg0s2qrz6521","14151"
"xs18_259ar8b52","14099"
"xs18_0drz3210796","14063"
"xs18_qmgm93z66","13976"
"xs18_gt3ob5z1221","13898"
"xs18_178b9a4zx253","13836"
"xs18_354mioz0696","13821"
"xs18_69egmaz0643","13787"
"xs18_6t1e8zw115a4","13753"
"xs18_31eozw1qq23","13749"
"xs18_3pmkk8z4a6","13733"
"xs18_5b88brz033","13700"
"xs18_4akggm96zw66","13673"
"xs18_gbq2ria4z01","13622"
"xs18_25acggzcia43","13613"
"xs18_3iab96z343","13516"
"xs18_69ba96z253","13506"
"xs18_69baicz0ca1","13477"
"xs18_3pmgmaz066","13431"
"xs18_178brzwbd","13399"
"xs18_031e8gz69l91","13345"
"xs18_31e88e13zw33","13257"
"xs18_259ara952","13239"
"xs18_06a8a52z3596","13173"
"xs18_ciligzx6a96","13150"
"xs18_ckgoge13z066","13141"
"xs18_031e88gzo8a511","13060"
"xs18_0ml9akoz1221","13022"
"xs18_39u0oka4z023","12937"
"xs18_256o696zw643","12903"
"xs18_25a88gzcil91","12809"
"xs18_4a9r2qczx121","12724"
"xs18_31ege1dio","12709"
"xs18_69iczwol552","12665"
"xs18_0cq1dik8z321","12600"
"xs18_0696z39d552","12589"
"xs18_cil68ozxbd","12571"
"xs18_35aczw3115ac","12543"
"xs18_3lk453zbc1","12481"
"xs18_wmlla4zc96","12384"
"xs18_wogka53z62ac","12340"
"xs18_cikl3zx69a4","12253"
"xs18_0br8brz32","12247"
"xs18_ciajkcz0643","12222"
"xs18_2lmg6qz32011","12205"
"xs18_0ogka52zcia6","12179"
"xs18_69b8jdzw65","12097"
"xs18_69mgmqzw66","12046"
"xs18_03jgf9z6521","12010"
"xs18_0mp3zca22ac","12003"
"xs18_mm0e93z1ac","11951"
"xs18_4a9b88czw2552","11895"
"xs18_xgs2qrz4a43","11863"
"xs18_8e1raa4z311","11790"
"xs18_31e88gzcid11","11789"
"xs18_035a8a6z2553","11667"
"xs18_69acz6515a4","11630"
"xs18_wiu06952z643","11600"
"xs18_w6t1egoz2521","11597"
"xs18_xg8o653zca611","11597"
"xs18_25a88a6z4a53","11593"
"xs18_031e88gz8k8711","11533"
"xs18_0ggm96zpia6","11526"
"xs18_312kmicz0256","11519"
"xs18_0ggm96z3eg8gzx1","11506"
"xs18_4aq3s4oz32x1","11448"
"xs18_rq2sgzx34a4","11373"
"xs18_0gjlkk8z3426","11363"
"xs18_0c88c0f9z653","11342"
"xs18_354cz69d113","11282"
"xs18_4aabaa4zw256","11247"
"xs18_4aarzx1259a4","11237"
"xs18_0mligoz122ac","11213"
"xs18_69mgma4z321","11207"
"xs18_mllmz1w652","11151"
"xs18_8kkl3zx1pl2","11076"
"xs18_0ckgf96z6221","11062"
"xs18_oimge13z66","11054"
"xs18_0j9c0s4z64311","11051"
"xs18_3pmzciq23","10986"
"xs18_69iczx11dik8","10979"
"xs18_g842arz011dd","10973"
"xs18_wmmge13z256","10929"
"xs18_64km453z643","10907"
"xs18_0mp3z122qic","10792"
"xs18_354mkk8z0256","10790"
"xs18_354kl3z4a43","10756"
"xs18_31e88b52zw33","10735"
"xs18_35akgozca26","10723"
"xs18_259aczwca513","10683"
"xs18_5b8b94ozx311","10625"
"xs18_69mkkozw6a4","10620"
"xs18_gbb8b5z1252","10607"
"xs18_8ka96zw11d96","10573"
"xs18_02ege952z2521","10553"
"xs18_0gjliczpi6","10544"
"xs18_3p6geiczw121","10511"
"xs18_354kl3zx101ac","10497"
"xs18_8ehfgkcz023","10474"
"xs18_3pmkiczx66","10453"
"xs18_6a8o6hrzw23","10432"
"xs18_2lm0e96z056","10393"
"xs18_06a88a52z4a53","10379"
"xs18_mkkl3z1w652","10376"
"xs18_wggraiczc96","10348"
"xs18_39u069a4z032","10274"
"xs18_4a9b88czw653","10202"
"xs18_c4o79koz321","10174"
"xs18_caab8oz0696","10147"
"xs18_0gillicz1226","10141"
"xs18_03lkm96z252","10085"
"xs18_g8jqik8z1246","10077"
"xs18_0o4a96zphe2","10053"
"xs18_3lka952z321","10022"
"xs18_g6t1qcz11x23","10018"
"xs18_gbq1dicz121","9986"
"xs18_rb88czx35a4","9944"
"xs18_0bq2c871z321","9902"
"xs18_69baarzx32","9888"
"xs18_0drz321e93","9887"
"xs18_xml5a4zca43","9803"
"xs18_03lkicz69a4","9789"
"xs18_0mkhf0ccz32","9765"
"xs18_o4q2ri96z01","9749"
"xs18_4a9mggkczx56","9745"
"xs18_cil96zx3552","9670"
"xs18_q6ge1dicz01","9592"
"xs18_gjlmz1w69a4","9556"
"xs18_cil96zx3156","9546"
"xs18_xg8ob96zca23","9541"
"xs18_ogil96z6ac","9540"
"xs18_0gbaa4oz343x11","9496"
"xs18_256o8bqic","9496"
"xs18_rq2kozx34a4","9474"
"xs18_ogehjzx34ac","9454"
"xs18_3lmggkcz0146","9430"
"xs18_2552sgzca53","9416"
"xs18_3hu08oz0c871","9408"
"xs18_0gbq1egoz1221","9402"
"xs18_0mmge1e8z32","9374"
"xs18_8kkljgozx66","9311"
"xs18_178jt0696","9305"
"xs18_25a8kicz0653","9305"
"xs18_35ao4koz0643","9250"
"xs18_cc0s2pmz311","9219"
"xs18_gg0s2qrz1243","9128"
"xs18_ok8ge96z6221","9082"
"xs18_3lk2sgz3443","9032"
"xs18_0g8kkm93z3421","9031"
"xs18_iu0e9jzw311","8988"
"xs18_wo8bqicz6221","8976"
"xs18_178c4ozc8711","8923"
"xs18_69r4koz643","8922"
"xs18_08u1qrz643","8854"
"xs18_25acz311dic","8852"
"xs18_178c8a6z3113","8814"
"xs18_0g6pb871z321","8806"
"xs18_25a4ozx32qic","8772"
"xs18_cikl3zx34ac","8705"
"xs18_69iczxdl96","8675"
"xs18_mkhf0ca6z1","8660"
"xs18_j9acz1259a4","8649"
"xs18_69b8bl8zx32","8631"
"xs18_0mligkcz1246","8620"
"xs18_178k4oz35521","8619"
"xs18_6a88b9czx352","8601"
"xs18_035a8a6z6513","8581"
"xs18_03hu0ooz4a43","8559"
"xs18_0ggcaarz3443","8549"
"xs18_31kmik8z0346","8533"
"xs18_39s0cia4z321","8505"
"xs18_025a88gz8kid11","8482"
"xs18_4amgm96z321","8466"
"xs18_xohf0ccz653","8437"
"xs18_c9b8bdzw33","8418"
"xs18_178bp64ko","8400"
"xs18_j9egm96z11","8390"
"xs18_0c93z69d552","8370"
"xs18_03lmge2z643","8363"
"xs18_69ir8br","8344"
"xs18_0g8kkm96z3421","8337"
"xs18_ggmd1e8z1246","8286"
"xs18_iu06996z56","8286"
"xs18_65lmge13zw1","8284"
"xs18_39u0ooz69c","8279"
"xs18_0g88e13zol56","8230"
"xs18_0gillicz1246","8229"
"xs18_0iu0ep3z1221","8207"
"xs18_4aab8oz035a4","8145"
"xs18_ca9b8oz0696","8135"
"xs18_4s0si53z643","8125"
"xs18_6530fhar","8119"
"xs18_35aczw311da4","8093"
"xs18_697o79czw11","8064"
"xs18_wmmge13z652","8035"
"xs18_2lligoz3426","8032"
"xs18_08eh5egoz321","7988"
"xs18_mligoz1w6ac","7969"
"xs18_025b8oz69d11","7934"
"xs18_31e88gz39d11","7934"
"xs18_03lkia4z696","7893"
"xs18_dj8gzw123cko","7870"
"xs18_6is0f9zw346","7853"
"xs18_xogka52z6996","7852"
"xs18_0gjlmz32w256","7851"
"xs18_39m44ozx12156","7851"
"xs18_069acz4a5156","7829"
"xs18_ca96z3116413","7726"
"xs18_69arzx12596","7677"
"xs18_31kmkk8z0346","7651"
"xs18_ca9b4koz33","7632"
"xs18_035s2acz6511","7617"
"xs18_0c48a52z4a953","7598"
"xs18_g9fgn96z11","7578"
"xs18_04ak8a53z6521","7577"
"xs18_0gjlka4z34a4","7572"
"xs18_rb8ozx12596","7551"
"xs18_4s0v1qrzw1","7543"
"xs18_039e0oozc871","7517"
"xs18_0j1u06acz321","7495"
"xs18_03lka96z2521","7468"
"xs18_0bt0e93z321","7467"
