"apgcode","occurrences"
"xp8_gk2gb3z11","267511052"
"xp8_g3jgz1ut","20331364"
"xp8_wgovnz234z33","666203"
"xp8_2erore2z07x7","434"
"xp8_25du4szx327ba4","256"
"xp8_3lk453zgr7oz0cc","26"
"xp8_3lk453z8p1oz0ef","25"
"xp8_66625dw660ui","23"
"xp8_6664abw660ui","12"
"xp8_66625dw660uic","10"
"xp8_6664abw660uic","9"
"xp8_3hu066625dw66","8"
"xp8_0mk453z8p1oz0ef","4"
"xp8_0mk453zgr7oz0cc","4"
"xp8_3hu06664abw66","3"
"xp8_rq23z8o4zw13vt","3"
"xp8_3lk64koz8p1oz0ef","2"
"xp8_09v0ca73oswccz321","1"
"xp8_09v0ccc8kmwccz321","1"
"xp8_2552s0ca73oswcczx11","1"
"xp8_32qrzw86k8ozy2po","1"
"xp8_ggwkp87w330f96z11","1"
"xp8_j1u0oowggz11y2291ewcc","1"
