"apgcode","occurrences"
"yl288_1_56_12b650d8b2569ad470aa6439d0c3830d","1"
"yl288_1_56_1341dd61a5d3428029e80037f512db17","1"
"yl288_1_56_1fee448abecdd9859668a035a9ed7f59","1"
"yl288_1_56_21389d2ade075630506bc76bcbaef7b3","1"
"yl288_1_56_21cde33b1bf3ad3697676bad7fcf395c","1"
"yl288_1_56_274aaca6b7c42256837d07824eca1496","1"
"yl288_1_56_335da8862f1c683fe0705a24667ca0b3","1"
"yl288_1_56_370b1b999fe74048fd1a80415b9ecdba","1"
"yl288_1_56_39c60dd6815e5e2603f1880a30712e06","1"
"yl288_1_56_3da6ca697eff5bd9e1eeacd232fee110","1"
"yl288_1_56_3ed930ae798177e61342af693747d968","1"
"yl288_1_56_3f161b4b3eeae5e8c403718219c7a41b","1"
"yl288_1_56_4066ee58dea32f7cfab49480d3b1de4b","1"
"yl288_1_56_437bd48bb39d4e71d30f4c38157f9699","1"
"yl288_1_56_455f4b8cf9776eedca80c3e2388693e9","1"
"yl288_1_56_45da5b2cbce199ac8837cbd8ee37aaa2","1"
"yl288_1_56_47c5d6abc21be69ab37eae46cf19fbfa","1"
"yl288_1_56_4dc875dbc73743afe954bea6aa3c72a8","1"
"yl288_1_56_5bfb0cde33692ddb8167b52ef748b6ac","1"
"yl288_1_56_5fd8977c62272b95b690aa33209b4387","1"
"yl288_1_56_60c2855fd0b0ebe450efebb45e67cde7","1"
"yl288_1_56_643ff12a978d7c2061b20c1ebfefa43e","1"
"yl288_1_56_656ed9072d17a9324437e9225f73a0be","1"
"yl288_1_56_6ce4182a19432043977c6533327b209b","1"
"yl288_1_56_7b5944f2a4e3b70a6614eae4b89f65e7","1"
"yl288_1_56_7c51d7d6289eb34e652f5e88ac6d40c0","1"
"yl288_1_56_7c71e63641e8fe82dc28f320786c71cd","1"
"yl288_1_56_8c5548896a8c8d0ba65a9d66d4add724","1"
"yl288_1_56_8edfa3d57abe6569e29b4923d19ce481","1"
"yl288_1_56_90c5d14cf5b9e8e4d5774e5a5ceb36f6","1"
"yl288_1_56_91b8f0126ff53d81fdab42b6ee63957b","1"
"yl288_1_56_97e487d31bea1e49b364099e5e34a090","1"
"yl288_1_56_a11871d09f78c0626074db4e53215925","1"
"yl288_1_56_a1ca0128cf60b20ffd8c47541247de1d","1"
"yl288_1_56_a5a38bd0e1025c541165d5059cad9f43","1"
"yl288_1_56_a95cedb73e6331cf1bfe390ba2a1c5a3","1"
"yl288_1_56_acd1ca2659ad46b3c1ec084c5ef9fcfb","1"
"yl288_1_56_aef8c14c0a7ca970f8778ca920666387","1"
"yl288_1_56_af43666e77b2abd58c27421f120cdd8a","1"
"yl288_1_56_afa3ff199a4ba0d635583f44c5d66f6a","1"
"yl288_1_56_b803b7d762577aaf068b943c776c09a1","1"
"yl288_1_56_b9a94c9817fc2c7ba67e070498611f62","1"
"yl288_1_56_bbebb96c2cd9a1a0ce979e1de4574306","1"
"yl288_1_56_c2b126dec76c51af44784f5c237afae4","1"
"yl288_1_56_cbee6861b95b75fa1fb6fe76dd776b87","1"
"yl288_1_56_ceda6d83d5464d365176e3320accc642","1"
"yl288_1_56_cf03c10ec88ce6246cabf13d522ce26e","1"
"yl288_1_56_d09a32f18b0da8636321b65389f7f36f","1"
"yl288_1_56_d6eb1bcb8e323ed421e78118628c0c95","1"
"yl288_1_56_d70e1b2502d73d4aa922f5692214144e","1"
"yl288_1_56_d779c72c3c70a9f791efe37b4dd8f0a3","1"
"yl288_1_56_d8c6c25256ffb9f3f1399db3cb4375e5","1"
"yl288_1_56_dd2832020f58c0070316d73021aaf04d","1"
"yl288_1_56_e2fb0b7c69161489e371426e89114eb8","1"
"yl288_1_56_e532eab8807f330f8b4a81c59e98068c","1"
"yl288_1_56_e5732dbbdec08c6d1244cc6ff332800e","1"
"yl288_1_56_e84b26bff34afec9ef71ae0cdadf9da4","1"
"yl288_1_56_e9e4d3082662a46d8d984ecd73fb2ef4","1"
"yl288_1_56_f227ee6e5dc4d60d732765dfa543353c","1"
"yl288_1_56_f3e042211f87b23614e8cfc8d2aaa918","1"
"yl288_1_56_f411fa1539d7e03361568221c6b0bcbd","1"
"yl288_1_56_f4d41d4d61a529945d6866723553ff8a","1"
"yl288_1_56_f8ff5ca5a33e50609ed48fbb5971eff9","1"
"yl288_1_56_fabee2d972766fd727b56a8d5ef9416a","1"
"yl288_1_56_ffacbc78f96dffd8f7e8068990fd062c","1"
"yl288_1_59_8820a77a4469256114200c6928b935be","1"
"yl288_1_59_c339bf0b9398e622808a3cfca887d9f4","1"
"yl288_1_59_ce3662b17a22a94ae261e581a24715bc","1"
"yl288_1_60_0774565915ddbc67f3f3cc6d43a31b8e","1"
"yl288_1_60_1a9f4f81ea6f788c1a2514a8b2f30b27","1"
"yl288_1_60_227e8b5f56569dc1555ad45122aeb744","1"
"yl288_1_60_28d543d5ff0cf2279c7b213a627f9d42","1"
"yl288_1_60_2d406963d03de692c32942de9de25077","1"
"yl288_1_60_3855af5597040fe48510a32eeb37974c","1"
"yl288_1_60_54993b901d33d3d0947fc474401c51cd","1"
"yl288_1_60_5609fb4ab26addaca005335581b2107b","1"
"yl288_1_60_6435c4944d493a3297dd6f6af65260a6","1"
"yl288_1_60_656c347ce08c1ab43ebbccbf7606ad48","1"
"yl288_1_60_6898d101b4290903ab873596389226d6","1"
"yl288_1_60_68c0d175420533da8ab763ff111a16d8","1"
"yl288_1_60_6a30cc90bae2230fd178a74b6af2a778","1"
"yl288_1_60_744f4d542ab9034e69610ae0983ab330","1"
"yl288_1_60_799facf2f89eaff653ffbbde8fe4eafd","1"
"yl288_1_60_8217ea10ace1c3e15d219ce772e8a965","1"
"yl288_1_60_8622dc39e510564a4cc12cec9e8e3bba","1"
"yl288_1_60_8c252a4851421b3d96ca8141f59d1c10","1"
"yl288_1_60_8f3248f227c49fb20bea0636e28a1618","1"
"yl288_1_60_9936604e9af0872f91198e20ea89e4ba","1"
"yl288_1_60_a0adceb53287edd52574ba60b239c33a","1"
"yl288_1_60_c70f33be7297edcfe087c61ad4e77072","1"
"yl288_1_60_c7a1ec3757c7db68d309094a82aa4c88","1"
"yl288_1_60_cbe8b6c9e82d5ff9534bc4a47856a0fa","1"
"yl288_1_60_dc4aa9c5faa3b60fa3524f96d7929f33","1"
"yl288_1_60_dc57eaea4eb92d5b1798663605d21fbe","1"
"yl288_1_60_dccd068e41af308f01fa171c48bca671","1"
"yl288_1_60_dd3384021025232053bbc3a7e1b52f9f","1"
"yl288_1_60_e0316e8726583ef67c38dca1a2b1ad81","1"
"yl288_1_60_e84ae01e5f01791a9272f887548d71a5","1"
"yl288_1_60_ed6e72f2ef80e113700f0c6b6cb81378","1"
"yl288_1_60_f12810a09a649b1af15c0a12f827caa9","1"
"yl288_1_60_f3c7ea85ea4366c8a0530ce60f2a5405","1"
"yl288_1_60_fa21de7f21d183aa6cf4a5822ad5ff0c","1"
"yl288_1_60_fa51e721817f8c3309cad5cbbbf84ab4","1"
"yl288_1_62_28935d253a518f42863512ee31037805","1"
"yl288_1_66_82851fc27d69ce2c781d1eb46c9eb78d","1"
"yl288_1_66_85d7a466305a4b6612549a499fd43638","1"
"yl288_1_66_8cdacd34e8879b5b487774a549b3229b","1"
"yl288_1_66_8cfeee6d562efe6ae43b3b1f0f6644b8","1"
"yl288_1_66_c1a38c8b9ebc1353b96787d59e13fd4a","1"
"yl288_1_66_c8c9c3e4a7abe3e29b8bb8806c8230f2","1"
"yl288_1_68_4e53ff935f0a555cd4b31a321b6a011d","1"
"yl288_1_68_e9f2637a73596cc4f966001891e034a8","1"
"yl288_1_68_fb61f51440311834971ed92e08c8b9e5","1"
"yl288_1_74_0ba173745397d9dc553d199cba9b37f1","1"
"yl288_1_74_1342439afbadfee2303aac1d59348648","1"
"yl288_1_74_346fc40a0b621cf312932244baec9f18","1"
"yl288_1_74_680720a1dbd71354c812dfdc70ed97e9","1"
"yl288_1_74_6a2f55070b8b58c9f44a52ee81a13891","1"
"yl288_1_74_c1fb3ab72832c9d0cf9d9caaea12183a","1"
"yl288_1_74_d61e092bdad4028c7f1d2c8eb0de036c","1"
"yl288_1_78_6def2f2f4cee7893b506a3a414ba2426","1"
"yl288_1_78_c7c05e048497c8211a8be55fb852db0a","1"
"yl288_1_88_9223ed8bd4ba37ff57b471cc2e72bf8a","1"
"yl288_1_88_c26ea48ff8d78a1e09f8dd2279765ad9","1"
"yl288_1_88_e2f4231df697191ae39d0280d5b71fdc","1"
"yl288_1_97_5c57bdfe7e9a6372ef72b86b6137f4db","1"
