"apgcode","occurrences"
"xs33_69b8bb88gz69d1dd11","1609"
"xs33_259e0ehu0uhe0e96","549"
"xs33_c9b8bb88gz39d1dd11","331"
"xs33_651u0u156z025t0t52zy01","160"
"xs33_2llmggozra0s2qicz011","153"
"xs33_69b88c88b96zw69d553","90"
"xs33_0okie0u1da4zciaq221zw1","78"
"xs33_3lk453z32gv0s2aczw1221","76"
"xs33_69b88c0c8a6zw69d1d96","74"
"xs33_651u0u156z0o5l45dzw11","71"
"xs33_33gv1u06952zw2egld","67"
"xs33_g88chv0s2acz123qq221","56"
"xs33_0mmgu1ugmmz346y1643","50"
"xs33_03lkkl3zgbai269a4z0121","41"
"xs33_0o8wci96z0ohhldzca22ac","40"
"xs33_g88b96z8llll552zx643","40"
"xs33_ca952z069d1eg8gzxciq221","37"
"xs33_69e0u2koz69f0fge2","36"
"xs33_gbb8b96zdlge13156","36"
"xs33_0gjl4ljgz32gv0vg23","35"
"xs33_660u178bbgzxo5ld11zy01","34"
"xs33_031egmmzgbaq2qq1z121","28"
"xs33_rb0796zo5ld1d96z01","26"
"xs33_660u1lmzrb0v056z011","25"
"xs33_0gjlkkl3z346w1470796","23"
"xs33_4a9mge1egmmz0643y2346","23"
"xs33_069b8b96zoe1t553z011","22"
"xs33_0caabaacz699707996","22"
"xs33_69a4z2llllmz3460643","21"
"xs33_g88ehlmzdl1fge21zw11","20"
"xs33_0mlligka4zrq2sga6","17"
"xs33_0g6d1e88gz3kl55d11z321","16"
"xs33_651u0u1lmz0c970743","15"
"xs33_g88ehlmz5t1fge21zw11","15"
"xs33_39mkkmggzg4qaaq221z11","14"
"xs33_4s0s2552zdl0v0rrzw1","14"
"xs33_g88bb8bbgz1230fhld","14"
"xs33_ml1u0u156z118f0dd","14"
"xs33_06a88bb8b96z4a953033","13"
"xs33_0g8k461vgbrz1221eik8","13"
"xs33_69b88c2s0ck8z69d11321","13"
"xs33_ca2s0c4o0ehrz35430321","13"
"xs33_g88cimggo8brz1101qaa4","13"
"xs33_651u08oz025t0nqz3543","12"
"xs33_69b8baabgzw69d1dd","12"
"xs33_cimggog8o652zwciqaa6","12"
"xs33_035a8c88gz69d113215aic","11"
"xs33_2llm88gz01qaahzx125aic","11"
"xs33_3iab8b96zc45d1d96","11"
"xs33_3lkmgmicz34aaqia4","11"
"xs33_g88bb8bbob96z123033","11"
"xs33_x651u0o8gzmk461786221z11","11"
"xs33_0mm0mp3zo5t0fgkcz011","10"
"xs33_0mlhu0o4kozrq22643","9"
"xs33_4a9e0e9a4z69d1d553","9"
"xs33_651u0e96z69ap8gka6","9"
"xs33_651u0e9bqiczw17871","9"
"xs33_651u0u156z02ll45dzw11","9"
"xs33_69icw8ozxd5p1o44ozx643w11","9"
"xs33_ca9b8bbgz355d1dd","9"
"xs33_gg0gbb88a6z1pgf0f913","9"
"xs33_069b8b96z0mll9a4z1221","8"
"xs33_0g8o6hv0rrz320fgkc","8"
"xs33_699e0u93z65130fge2","8"
"xs33_699egmicz69bqaa6","8"
"xs33_069acz0mlhlmz12ege21","7"
"xs33_0ggmllmgmicz32w6aa6","7"
"xs33_0gs2t1u066z12egn871","7"
"xs33_259ac0c4jqiczw3303552","7"
"xs33_2llm88gz0haaahzwd55d","7"
"xs33_69b8baq4ozx354303453","7"
"xs33_69baicz2lll8gz346221","7"
"xs33_6a88bbgz0gilll8z32w66","7"
"xs33_6t1u0oozdlkn8a6zx1","7"
"xs33_ca2s0s2qb96z33034521","7"
"xs33_0354s0s4z69707870796","6"
"xs33_069icwc4ozxo5ld11z69521","6"
"xs33_0ca9b8bbgz69d1dd11","6"
"xs33_0gad1e8gz64311dd1eic","6"
"xs33_0ggwo4aab96z320fgd553","6"
"xs33_0ghn8bbgz34430320fgkc","6"
"xs33_0ml1e8gz3egld1dia4","6"
"xs33_354mhmkkmiczw346066","6"
"xs33_39e0o8b96z25t2arzx11","6"
"xs33_4a960u1arzad1d9611","6"
"xs33_69a4z2llllicz346066","6"
"xs33_69b8baaczwc97079ic","6"
"xs33_69b8bb88czx355303156","6"
"xs33_69b8bqicz65132qic","6"
"xs33_cimgmk4baik8zx6a871","6"
"xs33_gg2u0u156zdd0fgld","6"
"xs33_o81v079acz011w69d1156","6"
"xs33_rb8bbgzo5l55loz011","6"
"xs33_w696z255lll2zx124bk4ozy41","6"
"xs33_wggmkkm453zgbai2641z121","6"
"xs33_025acz2llllmz122qq1","5"
"xs33_039mkkmiczciq2qic","5"
"xs33_069ak8gzcie0fgf0eic","5"
"xs33_0g88bbgz8lllldzcia4","5"
"xs33_0ggm9baa4oz320fgmd11","5"
"xs33_0gs2s0si96zoie0fgkc","5"
"xs33_0mllm88gz12ego0123cko","5"
"xs33_259ac0s4ozw359e1e871","5"
"xs33_354ljgzw346o7kozw3543","5"
"xs33_3lkmgmiczrq2qic","5"
"xs33_651u0u156zbd0f871","5"
"xs33_651u0u1t6zrb87011","5"
"xs33_69aczi5t1t52z11w3453","5"
"xs33_69di4ozmm0v0ddz1221","5"
"xs33_6a886p7ob96z6513032","5"
"xs33_8o6p7ob96z6b85lo","5"
"xs33_8u1vgj3z34aiqa96","5"
"xs33_c4o0o4c88b96z643wd553","5"
"xs33_ciab8b96zw11d95d96","5"
"xs33_g88c2c88bqicz12311d96","5"
"xs33_g88mllmz0haaaaq1z0123","5"
"xs33_g8e1t6zc970v0brzy111","5"
"xs33_gbb8fhe8gz12311w116ac","5"
"xs33_mm0u1u0uikoz11011y066","5"
"xs33_oe1lmz011641ug8ozy53453","5"
"xs33_xcimge1egoz0ggcia6z3421","5"
"xs33_xggo3r871z0gbq2qq1z121","5"
"xs33_04ais0798czciie03596","4"
"xs33_069acz0mlllmz3460643","4"
"xs33_069b8o0o4koz4a9r8b43","4"
"xs33_06is0v1qb96zca43032","4"
"xs33_0caabaacz25530311d96","4"
