"apgcode","occurrences"
"xs26_3lkmgmicz0146066","229"
"xs26_0ggm9a4z1247ob952","225"
"xs26_3lk6gmicz34bc1","225"
"xs26_069ngn96zca2ac","224"
"xs26_0c88b96z255303596","224"
"xs26_651u0ep3qiczy011","222"
"xs26_g88cill2z1259aq1","222"
"xs26_8u1u08oz12ehld","220"
"xs26_gg2u0ehra96z1221","220"
"xs26_mmge93z122d553","220"
"xs26_6a8c88bbgzx311dd","219"
"xs26_069b88a6z355d96","218"
"xs26_03lk4ozckgf03453","217"
"xs26_69b8baik8zw6953","217"
"xs26_3hu0u156z34a611","216"
"xs26_ggw3lk453zpgf0321","216"
"xs26_4alhe0ehf03146","214"
"xs26_32ac0ccz355d553","213"
"xs26_0g354kl3z3430fgp","212"
"xs26_0g8ehlmz8k970643","212"
"xs26_2llmgmicz3204ac","212"
"xs26_69acz69d96zw2553","212"
"xs26_ci4o0ep3qiczw1221","212"
"xs26_39e0o4czc97079c","210"
"xs26_c4o0o4s0si96z643w1","209"
"xs26_8o0u156zqb85lo","208"
"xs26_08ehegmicz6a8701","207"
"xs26_0br0v1arz643w11","206"
"xs26_0ggmmge96z122qq1","205"
"xs26_0gillmzra8o643","205"
"xs26_69a4z699b96z2552","205"
"xs26_xg6p3sj96zca611","205"
"xs26_08e1lmz2ll5421z0121","202"
"xs26_0oe13zckllliczx1","202"
"xs26_3lkk5jz122c5lo","202"
"xs26_0mllmge2z346066","201"
"xs26_2egu1u066zw62453","201"
"xs26_08u1lmz6430fgkc","200"
"xs26_0c970v1ooz69d11","200"
"xs26_0gbb88brz6b871","200"
"xs26_25960u1v0rrzy21","200"
"xs26_69acz69bo3qic","200"
"xs26_69b88brz0311dd","200"
"xs26_0caabaacz69d113","198"
"xs26_39u0e93z6430f9","198"
"xs26_2552s0cik8z0178b6","197"
"xs26_ca1vg352z33034a4","197"
"xs26_g88bbojd453z123","197"
"xs26_259ab8b96zw3553","196"
"xs26_j9egeicz178b6","196"
"xs26_0okiq3qiczciic","195"
"xs26_69b88bbo8a6zx33","195"
"xs26_gbbo79cz178b6","195"
"xs26_mmgu1lmz122643","195"
"xs26_0c88b96z255ll3zx11","194"
"xs26_0gs2pmzciq2qic","194"
"xs26_25a88a53z4a5115ac","193"
"xs26_25akg4s0siczx6943","193"
"xs26_0g8ehlmz23032qq1","192"
"xs26_178blkiaczw35421","192"
"xs26_6a88bb8ob96zx33","192"
"xs26_g88bbojd4koz123","192"
"xs26_35akgozwciq2qic","191"
"xs26_0gs2pmzciq2qq1","190"
"xs26_39mggkczg4q22acz11","190"
"xs26_cimgehjzx347074","189"
"xs26_06a88b96z355d96","188"
"xs26_259e0u178brzy111","188"
"xs26_2lmgmmz3egmc1","188"
"xs26_6996z03hhlmz032w23","188"
"xs26_0oggmllicz4a6066","187"
"xs26_69b88a53z69d113","187"
"xs26_c4go2u06996zx3453","187"
"xs26_j1u0uhf0ckoz11","187"
"xs26_xokkl3zmlhe221z1","187"
"xs26_0mlhe0eicz34aa4","186"
"xs26_cimge1dioz4aa6","186"
"xs26_3p6gmmzw12egnc","185"
"xs26_69lmgmiczw66066","185"
"xs26_0178bb8oz69d1132","184"
"xs26_0651u0ooz69bo74","184"
"xs26_08e1lmz6515aar","184"
"xs26_69f0fhe0ehr","183"
"xs26_2ll68oz345l5ozx11","182"
"xs26_0gbbgn96z347066","180"
"xs26_0o80u156zoif0f9","180"
"xs26_660u1jgz330fgp1","180"
"xs26_3lkkl3zo5o643z01","179"
"xs26_g08e1t6zh95ldz011","179"
"xs26_wg8ka96zgbaa9oz123","179"
"xs26_xca96zml5pa4z1221","179"
"xs26_xca9e0eicz651156","179"
"xs26_6t1u0u1u066zw1x1","177"
"xs26_ca2jgz35t2arzx11","177"
"xs26_o8g0s2s079icz643w1","177"
"xs26_0gillmz122qaar","176"
"xs26_2llmzhaaa9oz123","176"
"xs26_xmll2zg6p2qq1z11","176"
"xs26_33gv1u8zo4q221z01","175"
"xs26_35ic88b96zw11d96","175"
"xs26_09v0v9z321078a6","174"
"xs26_gg0s2km0e96z110743","174"
"xs26_y1g8o653zo4s3qq1z01","174"
"xs26_0oe1lmz6430fgkc","173"
"xs26_4aabgz255d0fgkc","173"
"xs26_ca1u0mmz178b43","173"
"xs26_g88hfgj3z178b43","173"
"xs26_3lkljgz12egmd","172"
"xs26_651u0e9jz0259611","172"
"xs26_oo0u1qczw47078a6","172"
"xs26_2lmggmicz122qic","171"
"xs26_0c97079icz651156","170"
"xs26_0gs2pmz1qq2qq1","170"
"xs26_0ml1eozraild","170"
"xs26_2llmggz3202egnc","170"
"xs26_x8u1t6z0gbaq1z1221","170"
"xs26_4a9b8brz259d11","169"
"xs26_69lig0ggzy012pgf033","169"
"xs26_2ege1ege1egma","168"
"xs26_69960gz69d115aic","168"
"xs26_4aab96zciqb96","167"
"xs26_gbb88a6z1qb953","167"
"xs26_g88b96z1255pb96","166"
"xs26_gbb8bbgz19ld11","166"
"xs26_wgj2aczkngd553z1","166"
"xs26_069b88czc8711d96","165"
"xs26_0caab8b5z6513033","165"
"xs26_0mk5jz349e1d96","165"
"xs26_3lkmggkcz32w62ac","165"
"xs26_69b8oz69d1eia4","165"
"xs26_j9e0okicz178b6","165"
"xs26_0259acz69d1d953","164"
"xs26_0259aczckgf1dic","164"
"xs26_0g08e1t6zol5lp1","163"
"xs26_259ac0siiczx6996","163"
"xs26_ca2s0v1u0oozw23w1","163"
"xs26_8lb8bbgz08l5p1zx1","162"
"xs26_0oe1lmzg8l5421z1221","161"
"xs26_4a9e0mmz69d11023","161"
"xs26_4aab8baa4zw65156","161"
"xs26_cis0fhm4kozx343","161"
"xs26_4a9eg6p3qiczx121","158"
"xs26_69b88brz0330f9","158"
"xs26_69is0s4o0ehrzy211","158"
"xs26_8e1lmz178nge3","158"
"xs26_c84kl3z9f0fgkc","158"
"xs26_ca1vg33z3552ac","158"
"xs26_0ml1eoz32gv1oo","157"
"xs26_0g8o6hrzra0v4z011","156"
"xs26_8e1t6zwmr0rr","156"
"xs26_4s0si96z9f0eio","155"
"xs26_w4s0v1u0ooz3543w1","155"
"xs26_xc97079icz651156","155"
"xs26_0mmge96zraahz011","154"
"xs26_2ll6o8gzol5c321","154"
"xs26_6996z699b96zx352","154"
"xs26_69r8brzrq221","154"
"xs26_ca1v0rbgz3543w1","154"
"xs26_0ggo0o4a53z122egld","153"
"xs26_69b88gz69d1dlo","153"
"xs26_ca2s0s2qb96zx123","153"
"xs26_35ic0c4ozwdd1dd","152"
"xs26_o8g0si9r2qkz643","152"
"xs26_069baa4oz311dd11","151"
"xs26_069bo3qicz4aa43","151"
"xs26_4a9eg8ka6z0178b6","151"
"xs26_8e1t6z178f0f9","151"
"xs26_8e1ugmicz178a6","151"
"xs26_j1u0uicggz11y13452","151"
"xs26_0ggmll2zhaaq221z11","150"
"xs26_3lkkl3zhaq221z11","150"
"xs26_2llmge996z32w23","149"
"xs26_2llmz01gilmz032w23","149"
"xs26_31e88b96z311d96","149"
"xs26_0ca9b8b96z253033","148"
"xs26_259ac0si96zw3553","148"
"xs26_ciu0e96zx311d96","148"
"xs26_g88baq4gz123x11d96","148"
"xs26_ok4o0u1u066zw47011","148"
"xs26_db8bb88gzw311dd","147"
"xs26_xca952z6t1dl3zw11","147"
"xs26_039u0u93zca23032","146"
"xs26_0ogie0u93zca26221","145"
"xs26_3lkkl3z32w34aic","145"
"xs26_651u0mmz330f811","145"
"xs26_069baicz4a9ric","144"
"xs26_0ggo8g0s252z122egld","144"
"xs26_8kkm9b8oz06a8711","144"
"xs26_cis0cp30gzx34303452","144"
"xs26_651u08ka23qiczw11","143"
"xs26_039u0ml3z6a87011","142"
"xs26_4s0c4o0ehrzw11dd","142"
"xs26_69acz65llmzw1243","142"
"xs26_8u1t6z2fgf033","142"
"xs26_ciab88gzw11320fgkc","142"
"xs26_w6952z2lll552z1221","142"
"xs26_0259acz255d11d96","141"
"xs26_039u0e93z6607413","141"
"xs26_35a88a6zg88m952z121","141"
"xs26_69b88a6zx355d96","141"
"xs26_gbb8bb8oz011d96","141"
"xs26_0cc0sie0e96z2553","140"
"xs26_2llmz1qq2tic","140"
"xs26_3lkkl3z1amge3","140"
"xs26_69bo3qp3qic","140"
"xs26_8u1ugmmz23w4a43","140"
"xs26_0g88b96zhaap552z011","139"
"xs26_ca9b8brz069d11","139"
"xs26_mm0u1acz1221079c","139"
"xs26_4a96z699b96z653","138"
"xs26_g9fgf96z178b6","138"
"xs26_651u0o4a6zw178b6","137"
"xs26_69baajkcz03553","137"
"xs26_0cimgm996zoge221","136"
"xs26_33gv1u066zx3453","136"
"xs26_354c5jz69d1dd","135"
"xs26_cc0c88brz311d96","135"
"xs26_02llm88gzcnge221","134"
