"apgcode","occurrences"
"xs32_4a9b8b96z259d1d96","145332"
"xs32_039u0u93z6a87078a6","103312"
"xs32_3pmgmiczg6q2qicz11","5284"
"xs32_w4a96z69b99d96zw6952","2566"
"xs32_caab8b96z355d553","1596"
"xs32_2llmzhaaarz8lld","1581"
"xs32_wmmge1ege1ege2z643","1071"
"xs32_4aab8b96z255d1d96","1019"
"xs32_rhmkia4zm2qaik8z11","961"
"xs32_354mkkmzwra26074zx113","749"
"xs32_39mgmp3zg4q2q6gz11x11","709"
"xs32_c4o0u93zcab87066z33","703"
"xs32_69b88c0s2acz69d11321","685"
"xs32_6t1e8gz0o5lldz3543","648"
"xs32_g8o696zhaaarz123cic","638"
"xs32_697079acz69e0e953","615"
"xs32_31eo0oe13z6a87078a6","498"
"xs32_69b8b96z69d1d953","452"
"xs32_oo1v0v1ooz0c87078c","431"
"xs32_ciiriiczciimiiczx1","410"
"xs32_69b8b96z25t1drzx11","296"
"xs32_69b88b96z69d11d96","281"
"xs32_2llmzraaahz8lld","224"
"xs32_ci9mggzwhaaahz69id11","180"
"xs32_8k4o79czw1of1t552zy011","146"
"xs32_39mgmik8zg4q2qia4z11","144"
"xs32_3lkmg6q88cz32w1012596","127"
"xs32_69b8b96z69lld113","127"
"xs32_kc3215acggz1256o8g0123zy111","127"
"xs32_0ca178brz6519lld","117"
"xs32_3pmgm96zg6q2q4oz11x1","110"
"xs32_ok4o0e96z6aahzw230eic","110"
"xs32_y1j1u06952z3lk4521z3421","100"
"xs32_69b8bp6gmicz653x11","99"
"xs32_0ca9b8b96z69d1d96","95"
"xs32_0mll2z32qabgzx125aic","95"
"xs32_0caab8b96z69d1d96","84"
"xs32_g9fgf9gzphe1ehp","83"
"xs32_356o8gzy0230ehe0ehla4","80"
"xs32_69b8b96z2llll3z01w1","78"
"xs32_x651u0e96zgbai3032z121","77"
"xs32_696o8z0raaarzcic32","76"
"xs32_69b88c4o0ooz69d11343","74"
"xs32_69b88b9cz69d11d93","73"
"xs32_ca2s0sie0ehrz3543","73"
"xs32_g88ehd2ogkcz123034ba4","72"
"xs32_0o4ic0s2u069a4z11079c01","65"
"xs32_69b88c2s0ccz69d11321","59"
"xs32_2ll688gz0d85ll8z2553","52"
"xs32_039u0e93z660v0f9zw11","50"
"xs32_0ca97079acz6513x3156","50"
"xs32_6t1ege1egmmzw11y2346","50"
"xs32_699e0o4cz69970123ck8","49"
"xs32_0ml1u0u1lmz3421x1243","48"
"xs32_w6996z2lllll3z346w1","43"
"xs32_8e1v0rbz178ngf2","40"
"xs32_wmll2z2lka98cz342156","40"
"xs32_660u93gzxol5dz330346","38"
"xs32_gbaa4ozdlll5oz06221","36"
"xs32_wml9acz4v0u1d96zw11","36"
"xs32_mm0u1u0mmz11011w3496","35"
"xs32_xg0s2qb96z255t0bqzy011","35"
"xs32_01no3tgzckgf0fgkc","32"
"xs32_mkkl3z1qaahzw125aic","32"
"xs32_0g8ka9m88ge2z122dia521","31"
"xs32_69b8b96z03lll3z01221","31"
"xs32_69bqhf0fhqb96","31"
"xs32_wmlhe8zgh2u0f96z1221","31"
"xs32_0ml9acz3egld1d96","29"
"xs32_69b8b96z69d1d553","29"
"xs32_39u0e9b8b96z321x33","28"
"xs32_g39e0oozdd1v066zx123","28"
"xs32_25a4o0o4aacz4a521012553","27"
"xs32_69ac0f96z69530f96","26"
"xs32_69egeicggzx1230fgnc","26"
"xs32_8e1f8b96z355d553","26"
"xs32_0mlhegmicz3egnc1","25"
"xs32_259e0ehe0ehe0e952","25"
"xs32_ogilligoz62iaai26zx11","25"
"xs32_03lkkl3zml4m4pz11011","24"
"xs32_0o8wci96zwhhldzcnge2","24"
"xs32_ca2s0s2qb96z3543032","24"
"xs32_039e0u93z4a53gv066","23"
"xs32_69ngn96zo4q2q4oz01x1","22"
"xs32_o4p7o7p4oz018f0f81","22"
"xs32_69b88bb88a6zw69d113","21"
"xs32_c89n8b96z35430e913","21"
"xs32_ca9b8b96z355d553","21"
"xs32_252s0s252z178f0f871","20"
"xs32_y069b8b96zj1u06513z11","20"
"xs32_0gjlmzraaaahz011dd","19"
"xs32_0mlhe0eicz34aaqic","19"
"xs32_ciq3pm453zciai26zw1","19"
"xs32_wmlhe0ehlmz652y3256","19"
"xs32_39mggmiczg4q22qicz11","18"
"xs32_ca2s0s4o0ehrz3543w11","18"
"xs32_g88c8a52zhaarz12262ak8","18"
"xs32_ggw3lkkl3zpgf0f8421","18"
"xs32_o8w8o1v0brz8l5p1x11zw1","18"
"xs32_xmlhegozcilm0nczx11","18"
"xs32_0gjlmzhaaaarz011dd","17"
"xs32_2ll6o8gogka6z011078a6","17"
"xs32_8u1lmzqb0v0qrz011","17"
"xs32_g88bb8bbgz011dd1dd","17"
"xs32_rb0796z0h9l5d96z011","17"
"xs32_0gs2t1mkicz12egnc1","16"
"xs32_31e8w8ozc8711dlozy4356","16"
"xs32_354mgmmgmiczx10ciic","16"
"xs32_4s0v1oozdlgf0eio","16"
"xs32_6a8c97079c8a6zx33x33","16"
"xs32_ca2s0s93z3543gv066","16"
"xs32_08e1f8b96z69d1d96","15"
"xs32_0mlhegmicz346078a6","15"
"xs32_33gv1s6zckgf03453","15"
"xs32_356o8gzy023cip7ob96","15"
"xs32_3lkmgmicz34622qic","15"
"xs32_03hu0mmzckgf0fgkc","14"
"xs32_0ggs2t1u066z122egld","14"
"xs32_69ak8gzxhaabgzx123034ak8","14"
"xs32_4aab8b9cz255d1d93","13"
"xs32_69f0f96z25t1t52zx1","13"
"xs32_8e1lmz3lllk3z32w23","13"
"xs32_ckggmlhe0e96zwciic","13"
"xs32_0o4qabaaczdlgf033","12"
"xs32_0oo0u1lmzca2430fgkc","12"
"xs32_4aa40vhe0ehv04aa4","12"
"xs32_69b8baa4ozw69d1dd","12"
"xs32_g8e1t6zdlhf0f96","12"
"xs32_gbb8bbgzdd0ehld","12"
"xs32_gwj1u0mmge2zdl910121","12"
"xs32_mm0u1v0ca4z11078b6","12"
"xs32_0660u1u066zojd0f811","11"
"xs32_0ggw39u0e952z3egf0321","11"
"xs32_2llmgmicz34622qic","11"
"xs32_2lmggmicz1qq22qic","11"
"xs32_3jgf92sgz122dkhe21","11"
"xs32_3lkkl3z32w25akozy5356","11"
"xs32_4a9e0e996z69d1d96","11"
"xs32_69b8bb8o653zw69d11","11"
"xs32_c82u0ehe0eioz330346","11"
"xs32_g8e1lmzdlhf0ejo","11"
"xs32_raic88czxdlhf0cic","11"
"xs32_069b88gz0ml55dz34a96","10"
"xs32_0o4aab96z0o5ll2z3543","10"
"xs32_25akoz4aaaaaa4z8ka53","10"
"xs32_c97ob2aczx1255dhr","10"
"xs32_cip7obbgzy1c970696","10"
"xs32_g88mllmz116aiqa96","10"
"xs32_ggca9lmz1qa5lc23zw11","10"
"xs32_gj1u0o4k8zdlgf0dd","10"
"xs32_ok4o0u1bqicz6a87011","10"
"xs32_039u0oozmm0raa6z1221","9"
"xs32_0caabaa4oz69d1dd11","9"
"xs32_0ggml1u0uicz3460743","9"
"xs32_256o8gzx6430ehv0rr","9"
"xs32_259e0e97079e0e952","9"
