"apgcode","occurrences"
"xp5_idiidiz01w1","4595798"
"xp5_3pmwmp3zx11","50966"
"xp5_035426oz4a5123","133"
"xp5_2mq3sggozx346","115"
"xp5_035426ozca5123","109"
"xp5_0o8gka53z3c84ko","89"
"xp5_wftsw628cz32","73"
"xp5_mlligz36asgv0sia4","41"
"xp5_0o8gka52z3c84ko","22"
"xp5_w6qgwc453z65w1","16"
"xp5_356o8gy0g8o653zy09cvwvc9","15"
"xp5_oca71v04aa4z1p5p1zw1","12"
"xp5_2mq3sggkczx346","11"
"xp5_25a84cgz8ka2461","10"
"xp5_i6vwv6iz11y011d96","7"
"xp5_35a84cgzoka2461","6"
"xp5_wftsw62sgz32","6"
"xp5_ggmll2wgz36asgv0743","5"
"xp5_mlligz36asgv0rr","4"
"xp5_0i6vwv6iz321y01252","2"
"xp5_32aczxogf2c826","2"
"xp5_w6qgwmp3z65w1","2"
"xp5_wckxraa4zca013","2"
"xp5_088m81u0e93zhaaq221z121","1"
"xp5_0ggs268u13z32y36a8o","1"
"xp5_0i6vwv6iz321y0123cko","1"
"xp5_0oca71v0rrz8lld11","1"
"xp5_0oca71v0sicz8lld11","1"
"xp5_25a84cgzoka2461","1"
"xp5_2mq3sggozx34a4","1"
"xp5_32aczxogf2c871","1"
"xp5_ggmkl3z36asgv04a96","1"
"xp5_ggy0g8o653z9cvwvc9","1"
"xp5_gillmz36asgv0rr","1"
"xp5_gjligz36asgv04aic","1"
"xp5_kc0v17acoz110c95d11","1"
"xp5_mkljgxggz36asgv0vg23","1"
"xp5_mkljgz36asgv0rr","1"
"xp5_oca71v0rrzdd1dd","1"
"xp5_wftsw62453z32","1"
"xp5_y2ggmll2zca2s0vgsa63z3543","1"
