"apgcode","occurrences"
"xs39_0bqikozraaaaa4z0qb953","126"
"xs39_651u0u156zcill45dzx346","4"
"xs39_69ab8ba96z695d1dl96","3"
"xs39_651u0u156z08ljgldzx4aic","2"
"xs39_02552s0siiczx6t1eicz25521","1"
"xs39_02llmgmicz69606iq2qic","1"
"xs39_035s2kmkkmz3543034is074","1"
"xs39_0699egmmz0ggojaqa96z346","1"
"xs39_06a88bb8b9a4z359f03553","1"
"xs39_0gs2t1u0o8gz4aa611w3egnc","1"
"xs39_2llmzr6gmbzc96248gzx6521","1"
"xs39_64kmkljgzw1w66078k4ozy712596","1"
"xs39_651u0u1lmzwj5s3qq1zw11","1"
"xs39_69ab8ba96z695dhd596","1"
"xs39_69aczmlllllmz12260643","1"
"xs39_69b88c0s48gz69d1130fgld","1"
"xs39_69b88c2u0mmz69d11347011","1"
"xs39_69b88c4o0ooz69d11321eia4","1"
"xs39_69b88c88bbgz69d11311dd","1"
"xs39_69b8b96z2lllllmz01w1023","1"
"xs39_69b8b9a4zml5p1u8z1101221","1"
"xs39_69b8b9eg8ozw2597078b413","1"
"xs39_69baa4ozg88b9pz9f0fio","1"
"xs39_69e0ehu0mmzxg8ie0fgkczy01","1"
"xs39_69egehegmiczcie1e921","1"
"xs39_8e1v0sicz35430eik8gzy43452","1"
"xs39_c4o0u156z039c55kimggzy21w643","1"
"xs39_caab8baicz311315aaqic","1"
"xs39_cimgu1v0c4ozca268f0311","1"
"xs39_g8e1daz0178f1c6hv0s4ozy81","1"
"xs39_g8e1v0v1e8gz11ddxdl91","1"
"xs39_oe1egmicz0113gu2qiczx643","1"
"xs39_rhege96zx3egmiczy2ca2ac","1"
"xs39_w259aczcill5t1e8zx1012596","1"
"xs39_w651u0oozoo0u1t2qiczx343","1"
"xs39_w8u1lmz6a870122bk4ozy612596","1"
"xs39_xg88b96zo4klll2zo5t0643z01","1"
"xs39_xg8kkmge1dioz0ggp2uge2z32","1"
