"apgcode","occurrences"
"yl576_1_112_85a41fb817ae459c88b6ac8b4cb2d0a9","1"
"yl576_1_123_1d431d275c092e6eda6d0e938ef2a3df","1"
"yl576_1_123_2ae635e16437c70642b89a23b01b2bc6","1"
"yl576_1_123_31ebeddd5c990790d8b7df2f2d643f34","1"
"yl576_1_123_33b50d568f2107b9f1b6e3741769bbe1","1"
"yl576_1_123_433a06185b184de0b9f8162b05236368","1"
"yl576_1_123_481ba711c47d7d4b76ca30767807a6a6","1"
"yl576_1_123_4e31143df8f4704628ed3b7db713101c","1"
"yl576_1_123_58b67685984d505128ab6d6ee1b863cf","1"
"yl576_1_123_80fdac4900066c4a3856036a6e07c637","1"
"yl576_1_123_b268ed27b13ad5b15fabc39c478c6a27","1"
"yl576_1_123_c35e625e74ca5e3e83cd93d4e42974a3","1"
"yl576_1_123_ce67ba6c62e1d1d824d902a241100d1b","1"
"yl576_1_123_cff9ccd2ff097d51630a9049e2d3efd8","1"
"yl576_1_123_e05178d730361ccc1f57b1c93b65b0ce","1"
"yl576_1_123_eca0bb6220d9bb2c0520d0180a5fc565","1"
"yl576_1_164_407e5bf7a1bbd2b2f3220ebd4cd1012f","1"
"yl576_1_168_b7223f0ff6f538a1f52b9fe2b66dfa57","1"
"yl576_1_173_d20352e12efe53f2558af7a58800e925","1"
"yl576_1_180_76bf09b6906f2b55b5007fcbfcee6392","1"
"yl576_2_402_9ba0f4ea5f8f59aa96b39cc441b518bf","1"
