"apgcode","occurrences"
"xp30_w33z8kqrqk8zzzx33","8804486"
"xp30_w33z8kqrqk8zzzw33","8645100"
"xp30_32aczw8kqrqk8zzzy033","913"
"xp30_32aczw8kqrqk8zzzy133","836"
"xp30_ccx8k2s3zy3103y531e8","811"
"xp30_oox8k2s3zy3103y531e8","746"
"xp30_31egoxg0ozy22587oy666","233"
"xp30_31egoxg0ozy22587oy633","219"
"xp30_31egoy5g8gzyafn872x33","187"
"xp30_31egoy5g8gzyafn872x66","180"
"xp30_3hu0oox8k2s3y6oozy7103","96"
"xp30_3hu0oox8k2s3y6cczy7103","90"
"xp30_w33z8kqrqk8zzzc97079c","44"
"xp30_w33z8kqrqk8zzzz25brb52zwoo","42"
"xp30_y1ok46164kozz3589853zzw66","39"
"xp30_y1ok46164kozwoooz45x54zzwcc","24"
"xp30_2lligz32w23zzy015aia51zy3oo","23"
"xp30_32qrzzz15aia51zwoo","20"
"xp30_32qrzzz15aia51zxoo","20"
"xp30_c4o0oox8k2s3y6ooz643y4103","18"
"xp30_ccx8k2s3zy3103y4j1u066zye11","17"
"xp30_j1u0oox8k2s3y6ccz11y5103","17"
"xp30_w33z8kqrqk8zzzz25brb52zxoo","17"
"xp30_y1ok46164kozz3589853zzx66","17"
"xp30_2lligz32w23zzy015aia51zy2oo","15"
"xp30_oox8k2s3zy3103y5j1u0696zyf11","15"
"xp30_y1ok46164kozwoooz45x54zzxcc","15"
"xp30_6960u1jy1gzy111w4ehevy6cczy81","14"
"xp30_c4o0oox8k2s3y6ccz643y4103","13"
"xp30_j1u0oox8k2s3y6ooz11y5103","13"
"xp30_yb3s2k8xoozg88e13y5301z11","13"
"xp30_032qrzzz15aia51zwoo","12"
"xp30_032qrzzz15aia51zxoo","10"
"xp30_w33z8kqrqk8zzy3gggozy27ddfoy0cx33","10"
"xp30_y1ca23qicz8kqrqk8zzzx33","10"
"xp30_yb3s2k8xcczg88e13y5301z11","9"
"xp30_0gill2z32w23zzy015aia51zy3oo","8"
"xp30_ccx8k2s3zy3103y5j1u066zyf11","8"
"xp30_ccx8k2s3zy3103y5j1u0696zyf11","8"
"xp30_oox8k2s3zy3103y5j1u066zyf11","8"
"xp30_3lkkl3z32w23zzy015aia51zy3oo","7"
"xp30_6960u1jy1gzy111w4ehevy666zy81","7"
"xp30_oox8k2s3zy3103y4j1u066zye11","7"
"xp30_oox8k2s3zy3103y4j1u0oozye11","7"
"xp30_oox8k2s3zy3103y5j1u0oozyf11","7"
"xp30_yc3s2k8xcczj1u0u1jy5301z11x11","7"
"xp30_35is0si53zzz015aia51zxoo","6"
"xp30_3lkkl3z32w23zzy015aia51zy2oo","6"
"xp30_69f0ccx8k2s3y6cczy7103","6"
"xp30_ccx8k2s3yd3s2k8xcczy3103yd301","6"
"xp30_w33z8kqrqk8zzy1o8zy21178c","6"
"xp30_y033z08kqrqk8zzzg88brz11","6"
"xp30_yb3s2k8xcczg8ge13y5301z01","6"
"xp30_ccx8k2s3zy3103y5j1u0ok8zyf11","5"
"xp30_x33z8kqrqk8zzy1o8zy2115a4","5"
"xp30_x33z8kqrqk8zzzzw25brb52zy0oo","5"
"xp30_y1ca23qicz8kqrqk8zzzw33","5"
"xp30_y1ca23qiczz4kxk4zw333zw66","5"
"xp30_yc3s2k8xoozj1u0u1jy5301z11x11","5"
"xp30_0gill2z32w23zzy015aia51zy2oo","4"
"xp30_330fhoxg0ozy32587oy666","4"
"xp30_4evy2ve4y43ummsy1oozyg3111","4"
"xp30_ccx8k2s3y6oo0uiczy3103","4"
"xp30_ccx8k2s3zy3103y4j1u0oozye11","4"
"xp30_ooy18ss033xczy733y575777757","4"
