"apgcode","occurrences"
"xp4_37bkic","153043782"
"xp4_ssj3744zw3","29152913"
"xp4_8eh5e0e5he8z178a707a871","5504089"
"xp4_8eh5e0e5he8gz178a707a871","23448"
"xp4_3lk453z34ats","5211"
"xp4_hv4a4vh","1801"
"xp4_037bkicz6953","1122"
"xp4_03lozsta43123","639"
"xp4_xcikb73z2553","638"
"xp4_ciq3k3qiczcimgagmiczx343","609"
"xp4_xcikb73z6513","489"
"xp4_037bkicz2553","462"
"xp4_37bkic0f9","283"
"xp4_03lk453zsta43","195"
"xp4_037bkicz6513","138"
"xp4_37bkic0f96","129"
"xp4_xcikb73z6953","118"
"xp4_0o4an7zc45d","75"
"xp4_0o4an7zckld","62"
"xp4_7na4ozw116996","52"
"xp4_37bkic0fho","51"
"xp4_g88rb88c0cicz11x3dd11","30"
"xp4_cikb73zx359a4","29"
"xp4_03lk46zsta43","25"
"xp4_07na4ozok45d","24"
"xp4_37bkiczy1359a4","20"
"xp4_0g8ehik8zee521","13"
"xp4_354kmzw34ats","12"
"xp4_69abaab96z69bo5ob96","12"
"xp4_xo8wc871zggke33z1","10"
"xp4_69ab8ba96z69bo5ob96","8"
"xp4_7na4ozw17853","8"
"xp4_7na4ozw178b5","8"
"xp4_8eh5e0e5he8z178if0fi871","8"
"xp4_cikb73zx315ac","8"
"xp4_37bkiczy1315ac","7"
"xp4_7na4ozw17871","7"
"xp4_04qkc1qqz1606621","6"
"xp4_02596zmlhhhlmz1226221","5"
"xp4_07na4ozok4d54c","5"
"xp4_0g8o1v0kcz230fgp","4"
"xp4_0j9cgca6zee521","4"
"xp4_7na4ozw178b52","4"
"xp4_caabaacz3lkk453z1221","4"
"xp4_cikb73zx315a4","4"
"xp4_2e0771zw8ee074","3"
"xp4_64km453zsta43","3"
"xp4_7na4ozwdd0f9","3"
"xp4_ccgv1s6zxoif033","3"
"xp4_gbb8bbgzdlkkkldzx1","3"
"xp4_x4s0cikb73z25521","3"
"xp4_025a88czosq596","2"
"xp4_0g8ehlmz343034ats","2"
"xp4_0g8o1v0kcz320fgp","2"
"xp4_0gbbo79iczee521","2"
"xp4_0gj1u0695qsoz1221","2"
"xp4_0j9ege96zee521","2"
"xp4_0j9egmiczee521","2"
"xp4_32aczx6437c4ozy5123","2"
"xp4_37bkiczrq22ac","2"
"xp4_651u0e93gzw178lkllia4zy31","2"
"xp4_7na4ozw115a96","2"
"xp4_7na4ozw9f0f96","2"
"xp4_caab88gz354kkldzw32","2"
"xp4_caabaacz3lkkkl3z346w1","2"
"xp4_ciis0cikb73zx2543","2"
"xp4_gbbo8baacz11x3dd1d96","2"
"xp4_02ll2sgzsta43","1"
"xp4_02lla8czsta43","1"
"xp4_02lm0uizsta43","1"
"xp4_037bkiczoge226","1"
"xp4_03lm88czsta43","1"
"xp4_08eh5e0e5he8z0178a707a871z651156","1"
"xp4_0c88a53zosq596","1"
"xp4_0c88b52zosq596","1"
"xp4_0cikb73zg4q22acz11","1"
"xp4_0gbdggkczee521","1"
"xp4_0ggo4an7z12egld","1"
"xp4_0gjlkmzra888arzw696","1"
"xp4_178cikb73zw643","1"
"xp4_259m88gzy0123cikb73","1"
"xp4_2llmggzra888arz0113","1"
"xp4_37bkicz4aaqic","1"
"xp4_37bkiczciqaa4","1"
"xp4_37bkiczrq226","1"
"xp4_37bkiczw4aaqic","1"
"xp4_37bkiczwciq2qk","1"
"xp4_37bkiczy1315a4","1"
"xp4_39egu1t6zcicw4b871","1"
"xp4_3lkmggzra888arzw696","1"
"xp4_4aab88b96z69bo5ob96","1"
"xp4_64k8wc871zx1ro","1"
"xp4_7na4oggmiczwdlge2","1"
"xp4_7na4ozw116952","1"
"xp4_7na4ozw9f0f9","1"
"xp4_7na4ozwd59a52","1"
"xp4_7na4ozwdd0f96","1"
"xp4_7na4ozwdd1e96","1"
"xp4_8e1v031u0e93z06430321","1"
"xp4_8e1v031u0e93z35430321","1"
"xp4_8eh5e0e5he88cz178a707a871","1"
"xp4_8eh5e0e5he8z178a70vi871","1"
"xp4_caab88gz354kkldzx1","1"
"xp4_caabaacz354k453zw343","1"
"xp4_caabaacz354kkl3zx10252","1"
"xp4_caabaacz354kkl3zx12452","1"
"xp4_ciq3k3qic0fhozcimgagmiczx101","1"
"xp4_cis0cikb73zx343","1"
"xp4_g06960gzdlhhhldzwcic","1"
"xp4_g88bb8baik8z11x353","1"
"xp4_g88g04a96z122dh953156","1"
"xp4_g88mhikogkcz11x6aa4","1"
"xp4_g88r9acz11x3dd1e8","1"
"xp4_g88raacw8oz11x3dd11","1"
"xp4_g88rb88c0c4oz11x3dd1dd","1"
"xp4_g88rb8bb88gz11x3dd11","1"
"xp4_g8eh5e0e5he8gz0178a707a871","1"
"xp4_g8j1u0695qsoz1221","1"
"xp4_gbb8bbgzd54k45dzw121","1"
"xp4_gj1u062s0sicz03470643","1"
"xp4_ogiljgz6a888arzx311","1"
"xp4_w2llmzogjkj0v4zw6221","1"
"xp4_w696zmlhhhlmz1226w1","1"
