"apgcode","occurrences"
"xs29_cc0s2ticz330fgkc","169020"
"xs29_69e0u1u0e96zx23032","48629"
"xs29_6a88bb88gz6511dd11","15155"
"xs29_gs2qbgn96z6aa43","13095"
"xs29_03lk6o8zckgf0fio","11641"
"xs29_ggxmll2zpgf0fio1","8273"
"xs29_0md1qcz12iabge2zw121","6443"
"xs29_0ca9baicz69d1dd","6278"
"xs29_69b8bbgz69d1dd","5731"
"xs29_xcimgm93zg8gkaa4z1221","3201"
"xs29_3jgv1acz342ug33","2209"
"xs29_g88r5oggz178nge221","1234"
"xs29_c88bp68oz33x122qic","1067"
"xs29_4a9baa4z2ll553z0121","1024"
"xs29_3lkm96zhaaq4oz11w1","999"
"xs29_ciu0u1u0eiczx3421","895"
"xs29_69b88a52z69d1d96","731"
"xs29_8e1t6gzwqb0t552zx11","708"
"xs29_0mlhe88a6z346079c","687"
"xs29_0ggmlhe0e96z346066","658"
"xs29_g88g0g8o652zdlgf0346","647"
"xs29_cimg6kihe0eiczx121","623"
"xs29_0mllmgmicz346066","539"
"xs29_0md1u8z12iabge2zw121","509"
"xs29_256o8gz4aaaahz8kc321","503"
"xs29_0ckgo0u1jgz62acx12452","483"
"xs29_ca9b8b96z3303553","453"
"xs29_2llmz010kn8brzw1221","449"
"xs29_69b88c8a6z69d553","427"
"xs29_0g8e1v0rrz6b871","392"
"xs29_025a8a52z699707996","377"
"xs29_ca9n8b96z3303453","368"
"xs29_3lkkl3z1qq2qr","365"
"xs29_0gs2llmz32012egnc","346"
"xs29_c88ci96zgill8gz1w1243","337"
"xs29_8e1t6zckghp56zx66","334"
"xs29_y0g88m552zxo5ldz69521","332"
"xs29_0gjlmz3kkmk3z32w23","331"
"xs29_2llmggozhaaq226z11","326"
"xs29_69ba9bqicz6953","326"
"xs29_0o4s0ci53z178f0dd","324"
"xs29_0caab8b96z69l913","321"
"xs29_gbb88r3ob96z123x1","318"
"xs29_3lkmioz1qq2qic","316"
"xs29_g88e1t6zd55l5ozx11","316"
"xs29_39u0mmz321010123cko","263"
"xs29_8e1v0v1u0ooz311x1","262"
"xs29_69b8b96z6970796","256"
"xs29_xg88ci96zxo5ldz69521","248"
"xs29_0gj1uge1di4oz3443y21","246"
"xs29_39e0e9jz69d1dd","245"
"xs29_69b88c2uge2zx3553","237"
"xs29_08u1f8b96z321079c","236"
"xs29_oe1lmzg5t2qrz11","235"
"xs29_ml1u08k4oz1221x12596","229"
"xs29_3lk453zrq0vg33","228"
"xs29_0caab96z651311d96","223"
"xs29_xcimge13z0ggcia6z3421","222"
"xs29_6960u2s0g8ozwc970123","217"
"xs29_g88bb8bqicz011d96","217"
"xs29_0ml1u066z34bkld","214"
"xs29_69b88c4oz69d11dd","200"
"xs29_6a88b96z259f0cik8","194"
"xs29_4a96o8g0si6z6530343","193"
"xs29_o4kmkkmgm96z011w66","191"
"xs29_j9e0e9jzo5ld11z01","184"
"xs29_259mgmmggkczx66066","181"
"xs29_3lkimgmicz346066","176"
"xs29_wbr8brzgbai21z1221","174"
"xs29_3lk453z3kkjc453z01","168"
"xs29_caab8b96z3303553","168"
"xs29_g8e1lmzdd1fge3","166"
"xs29_xca4o0ehrz69d5521","164"
"xs29_69b88bb88a6zx33033","163"
"xs29_69b8b96z69d1db","161"
"xs29_0caabo7picz6996","160"
"xs29_032aczmllll2z1w643","158"
"xs29_ca9lmz35t2arzx11","158"
"xs29_gbb8bqikoz123x4a6","155"
"xs29_3lkkl3z122qa1zy01156","146"
"xs29_3lkm44oz12egn871","146"
"xs29_g8ehlmzdd1mq23","144"
"xs29_2lligz3kklk3z32w23","143"
"xs29_iu0u1lmz6a87074","143"
"xs29_039e0e96z355d553","142"
"xs29_69b88cicz69d1dd","142"
"xs29_4a970brz69d1dd","141"
"xs29_69aczmlh9l96z1221","139"
"xs29_39e0e93z69d1d96","133"
"xs29_69b88ci6z69d11346","133"
"xs29_0ggmlhegmicz346w121","131"
"xs29_gbb8bbgz1p55p1zw11","131"
"xs29_wo4a96z25t0fh952zx11","131"
"xs29_0mmge1t6z12egld","130"
"xs29_39e0u2sgz6970743","130"
"xs29_mm0u1lmz118f0346","128"
"xs29_69b88ci6z69d11343","127"
"xs29_8e1t2sgz178nge21","123"
"xs29_69b8b9kmiczx3543","121"
"xs29_gg255mge952z1470741","117"
"xs29_06a88bbgz359d1dd","114"
"xs29_0caabaicz69d1dd","112"
"xs29_3lkljgz1qq2qq1","112"
"xs29_g8ehlmz178d0ejo","109"
"xs29_g8o0u156z1qb4ldzw11","106"
"xs29_8e1v0ckz330fgld","105"
"xs29_0g8e1lmz3klp1023z32","104"
"xs29_0ggw69raicz12430fio","102"
"xs29_cis0caab871zx3553","102"
"xs29_02ll6o8zckgf0fio","101"
"xs29_69f0v1e8gzx6b871","101"
"xs29_069b88czgild1d96z1","100"
"xs29_8o6hf0v164koz23w11","100"
"xs29_259acggz8e1fgf0cc","99"
"xs29_0ggmlhe0e96z346226","97"
"xs29_69mgmicz0ggcia4z3421","95"
"xs29_gg2u0u93zdlgf032","94"
"xs29_cc0v1s6zw2fgf033","93"
"xs29_256o8gzw64kb8m952zy0121","92"
"xs29_39e0o4kozc97078a6","92"
"xs29_g8ka5lmz1qq2qq1","92"
"xs29_69960gz2ll55dz3443","91"
"xs29_g8e1v0ciicz0178b6","91"
