"apgcode","occurrences"
"xs27_651u0u156zw17871","410472"
"xs27_0ggo4o796z122egld","240804"
"xs27_mm0u1lmz1221078c","55351"
"xs27_651u0o4kozw178b43","38408"
"xs27_cc0s2pmz3543w34a4","37922"
"xs27_651u0u156zw17853","32589"
"xs27_2llmzpie0fgkc","22549"
"xs27_0okie0u93zca26221","15836"
"xs27_cimg6p7ob96zx11","11729"
"xs27_caabaacz330fho","9144"
"xs27_699e0e996zw65156","7663"
"xs27_651u0ooz65116aic","7401"
"xs27_gbb88gzd59d5lo","7067"
"xs27_c89n8bdz3543033","6935"
"xs27_0gjl453zrq2qr","6195"
"xs27_iu0u1lmz6a87011","5691"
"xs27_2llm88gz320fgld","5630"
"xs27_69b8bbgz6511dd","5160"
"xs27_o4ie0ehv0rrz01","4916"
"xs27_9f0v1acz3543033","4726"
"xs27_09v0cczoif0f96","4163"
"xs27_0rb0v1u8z6430321","3678"
"xs27_cis0caabgzx311dd","3576"
"xs27_oo0o4q96zx347069a4","3298"
"xs27_69is0s2aczw6agf2","3242"
"xs27_06t1u8zc97078a6","2736"
"xs27_69b8b52z69d1da","2722"
"xs27_2egm6gu156zx3496","2668"
"xs27_o8wcc0si96z011d553","2556"
"xs27_2llmggz1qq2qq1","2529"
"xs27_g88bb8brzdd113","2487"
"xs27_69960u2g8k8zx259611","2330"
"xs27_9f0s4oz330fgld","2293"
"xs27_69b8baarzw6996","2261"
"xs27_35iczw11d96zx651156","2203"
"xs27_y0mmge952zo4kb421z01","2149"
"xs27_3lkmkl3z3460643","2142"
"xs27_g88b96o8z123x123cko","2124"
"xs27_g8ge1t2sgz122d54c","2086"
"xs27_9v0v1acz2303453","2010"
"xs27_mkiarhe0eik8z1","1996"
"xs27_354mkkmzx12egnc","1978"
"xs27_69e0u1e8gzx6b871","1928"
"xs27_0caab96z69d1db","1922"
"xs27_x69b871zg88m953z121","1898"
"xs27_651u0oozw354qaa6","1846"
"xs27_33gv1e88gzw6a8711","1840"
"xs27_69b88c8a6z69d113","1834"
"xs27_178baa4zxc970si6","1809"
"xs27_mkiarhe0e952z1","1766"
"xs27_gjl44oz10qb0t52zx11","1708"
"xs27_o4ie0ehlmz01y14a96","1706"
"xs27_8e1dmggmiczx4aa6","1686"
"xs27_mlhe0eik8gz1y33452","1652"
"xs27_rq2s0s2qrzx343","1648"
"xs27_y0ml1u0oozo4kb421z01","1524"
