"apgcode","occurrences"
"xs40_gj1u0u1jgzdlgf0fgld","193226"
"xs40_69b88c88b96z69d11311d96","5992"
"xs40_39m44o0o44m93zw6b87078b6","312"
"xs40_rhmkkmiczm2qaaqicz11","56"
"xs40_g8e1v0v1e8gz19ldxdl91","44"
"xs40_g8e1v0v1e8gz0178f0f871","40"
"xs40_69b88bbgz69d11dd0fgkc","33"
"xs40_gbb8bbgz8lllll8z066066","18"
"xs40_g88e1e88gz8lll5lll8zx343","17"
"xs40_0mlligogillmz32w66066w23","5"
"xs40_6t1u0u1t6z1pgf0fgp1","5"
"xs40_39u0o8gzraaaaahzoif0321","4"
"xs40_8e1v0v1e8z33gv0vg33","4"
"xs40_25960u1lmzwo81v0piarzx11","3"
"xs40_gj1u0u1jgzd5gv0vg5d","3"
"xs40_wg8kie0ehf0fhe0eicz2543","3"
"xs40_0ggmlhe0ehlmggz32w66x66w23","2"
"xs40_39e0eioggkczg4s0si622acz11","2"
"xs40_3lkkl3zhaaaahzol55lo","2"
"xs40_5b8b9ab96zad1d95d96","2"
"xs40_69ab8ba96z69ld1dl96","2"
"xs40_wg8o6lligz0bq0fgv0643z321","2"
"xs40_0g8ehlmz8lllaaq1z06a871","1"
"xs40_0g8o1v0v1o8gz23wiv0viw32","1"
"xs40_0g9f0cczckll9hlmggzx101w643","1"
"xs40_0mkkmkl3zhaaaaahz017871","1"
"xs40_0o4o0u156zp90vgldz0116aa4","1"
"xs40_0rb88a6zw5t1t6z354303453","1"
"xs40_3lkkl3z32wmligkczx34aik8","1"
"xs40_651u0u156z02ll4l5oz0ca1011","1"
"xs40_651u0u156zw9v0v9z03210123","1"
"xs40_660u1u0u1u066zw354303453","1"
"xs40_660u1v0brz69f0fgld","1"
"xs40_69aczmd1dmzpid58gzxca43","1"
"xs40_69b88c9b88cz69d1139d113","1"
"xs40_69b8baq4ozx330fgv079c","1"
"xs40_8o0u156zqb0t5kmzc9611023","1"
"xs40_c4o0elhe0ehle0o4cz321y7123","1"
"xs40_c93ggz3lllkl2zra26421z023","1"
"xs40_caar1u06996z330349d4ko","1"
"xs40_cid1u0u1diczwoif0fio","1"
"xs40_g39u0u156z9f0fkhf0cc","1"
"xs40_g88bb88czdd1dlld1d96","1"
"xs40_g8g39u0u93g8gz1255dxd5521","1"
"xs40_g8o0uh3zhah0haarz1230fho","1"
"xs40_gjl688gz1w315t2qb96zx3543","1"
"xs40_mmgml3zhaaahzdd1dlo","1"
"xs40_o4cwg8o6hrzo5l55dgncz011","1"
"xs40_raabai3z8ll5l5ozca1011","1"
"xs40_rb8br0rb8brz0124303421","1"
"xs40_w8o6he0eiczgba987079cz123","1"
"xs40_wca9lmzo81v078ab96z011x33","1"
"xs40_xcaab8b96z695l5ll3zw11011","1"
