"apgcode","occurrences"
"xp3_co9nas0san9oczgoldlo0oldlogz1047210127401","330174190210"
"xp3_695qc8zx33","7328821"
"xp3_025qzrq221","658788"
"xp3_4hh186z07","342120"
"xp3_025qz32qq1","229014"
"xp3_4a422hu0696","54446"
"xp3_6a889b8ozx33","36617"
"xp3_4a422hu06a4","32752"
"xp3_2530fh884a4","18792"
"xp3_g31u0oozd543","11410"
"xp3_o4o0uh224a4z01","10572"
"xp3_ml1u08oz11078c","10005"
"xp3_8k4o0uh224a4zw1","9718"
"xp3_0g31u0ooz345d","9527"
"xp3_j1u0uh224a4z11","7744"
"xp3_g31u0ooz11078c","5203"
"xp3_g8o0uh224a4z01","5193"
"xp3_g88rb88gz11w8kb","4342"
"xp3_4a422hu06996","3712"
"xp3_0q52z122qj96","3546"
"xp3_4a422hu0okc","3510"
"xp3_178b988a6zx2552","3505"
"xp3_25960uh224a4","3473"
"xp3_2560uh224a4","3089"
"xp3_32aczy0354c","3076"
"xp3_178b988a6zx253","3051"
"xp3_8e1v04cz330346","2825"
"xp3_4akggid1e8zy066","2667"
"xp3_0q52z122qb96","2525"
"xp3_2524sws4252","2225"
"xp3_4a422hu069a4","2213"
"xp3_w25qzgbai21z121","2003"
"xp3_025qzraaq1","1583"
"xp3_0q52z122qj4c","1232"
"xp3_31ecsggsce13","1184"
"xp3_0q52z122qj4ko","1181"
"xp3_g8o0uh224a4z11","1037"
"xp3_3lkmkkmicz32w46","977"
"xp3_3560uh224a4","951"
"xp3_31egozy231e8","934"
"xp3_32q4w8ozxdd11","862"
"xp3_04qi3s4z33w1","859"
"xp3_69960u2gg8k8zy21","825"
"xp3_4a422hu06ac","798"
"xp3_8u1v04cz230346","772"
"xp3_2524sws44a4","766"
"xp3_co9na4oggzw12e","763"
"xp3_4a422hu0uic","747"
"xp3_6a889b8ozx352","731"
"xp3_3lkkljgz32w46074","632"
"xp3_ca1v04cz330346","592"
"xp3_2522ewe2252","584"
"xp3_0gilligoz32w46","578"
"xp3_0g31u08oz8llc321","559"
"xp3_32q4w8ozx11dd","522"
"xp3_0g31u066z345d","519"
"xp3_g31u0ok8zd543","488"
"xp3_252s0ggz320fgld","414"
"xp3_0g31u0696z345d","338"
"xp3_25ac0fh884a4","337"
"xp3_2lmggz32w4b8o","320"
"xp3_g31u0o8zd5430fio","316"
"xp3_6a889b8ozw253","306"
"xp3_6a889b8ozw653","291"
"xp3_6a889b8ozw2596","272"
"xp3_178b988a6zx2596","271"
"xp3_o81v0v18oz0c87078c","233"
"xp3_0q52z122qj871","225"
"xp3_6t1u08oz11078c","216"
"xp3_39c0fh884a4","213"
"xp3_0g8o0uh224a4z121","209"
"xp3_cc0s2arz66078c","209"
"xp3_178b988a6zx6952","202"
"xp3_c40v1ooz4a43","167"
"xp3_31ecsggocca4","159"
"xp3_03p606p3z252x252","158"
"xp3_6a889b8ozw6996","151"
"xp3_g31u0uiz11074","147"
"xp3_025qz32qa9o","142"
"xp3_ml1u08oz47078c","139"
"xp3_g31u08oz11078d","135"
"xp3_0gilmgmicz32w46","131"
"xp3_0gilmggkcz32w46","130"
"xp3_025qzraaahz08kb","127"
"xp3_0mligz32w4b8o","123"
"xp3_6a889b8bqiczx3552","123"
"xp3_8u1f0brz01255d","121"
"xp3_c40v1oozca43","120"
"xp3_178b988a6zx6996","118"
"xp3_8kiq3k4ozx6221","113"
"xp3_178c0fh884a4","112"
"xp3_0g31u0ok8z345d","109"
"xp3_g8o0uh224a4z123","109"
"xp3_gwk7zdlp1ui0311","107"
"xp3_0gilligkcz32w46","105"
"xp3_4a422hu0oka4","102"
"xp3_025qz32qahzx121","98"
"xp3_g31u0okczd543","97"
"xp3_o4o0uh224a4z01w346","90"
"xp3_0q52z122qb8o","88"
"xp3_6a889b8ozw6952","86"
"xp3_178b988a6zw3553","82"
"xp3_0g31u06a4z345d","81"
"xp3_3hu0uh224a4","81"
"xp3_6a889b8ozx35a4","81"
"xp3_4air2a4oz04aa611","76"
"xp3_c88b96z330fh884a4","76"
"xp3_0q52zhaaqb8oz11","72"
"xp3_0mllmggoz32w46","71"
"xp3_178b988a53zy033","71"
"xp3_8e1diggkczx4a6","71"
"xp3_4a96z65119mge2","69"
"xp3_g2u0uh224a4z11","69"
"xp3_178b988a6zx653","66"
"xp3_0g31u0ooz345lo","65"
"xp3_g6pb88gz1108kb","64"
"xp3_354c0fh884a4","62"
"xp3_4a422hu0o8a6","61"
"xp3_6a889b8r9a4zx33","59"
"xp3_g31u0u13gz1pgf0fgp1","59"
"xp3_0g31u0eicz8llc32","57"
"xp3_2lligz32w4b8o","57"
"xp3_md1u08oz11078c","57"
"xp3_6a889bob96zw696","56"
"xp3_c40v1qrz0643","56"
"xp3_c4o0uh224a4z643","56"
"xp3_g8e1e8gzdlgf0343","56"
"xp3_0ggo0uh224a4z32","55"
"xp3_178b988a52zy033","54"
"xp3_04s0s2arzc97078c","53"
"xp3_0gilmz32w4b8o","53"
"xp3_252s0ggz330fgo1","53"
"xp3_g31u0uizd543","53"
"xp3_g31u0uiczd543","52"
"xp3_0cc0s2arzc97078c","51"
"xp3_4s0s2arz11078c","51"
"xp3_g31u0mp3zd543","51"
"xp3_0g31u0uicz345d","50"
"xp3_0ggo8bbgz32w8kb","50"
"xp3_252s0ggz320fgp1","50"
"xp3_3lmggz32w4b8o","49"
"xp3_62s0fh884a4z321","49"
"xp3_641v04cz330346","48"
"xp3_8ehlmz17846po","48"
"xp3_g31u0mqz110743","47"
"xp3_4a422hu0628c","46"
"xp3_4a422hu0og4c","46"
"xp3_6a889b8ozw69d11","46"
"xp3_08ka23zc88b4z352","45"
