"apgcode","occurrences"
"xs37_69b88c0s2acz69d11303453","39"
"xs37_69b88c2s0ccz69d11343033","30"
"xs37_wcimge1egmicz4aa6y36aa4","23"
"xs37_6996o8gz04aidiidik8zy01243","20"
"xs37_3lkkl3wgz320147078bqic","15"
"xs37_0j9e0e9jzoo1v0v1oozy01","11"
"xs37_651u0o4kozrr0vg7ko","8"
"xs37_69b88c2s0sia4z69d11343","8"
"xs37_j1u0u93gz11xdl5ozy312596","8"
"xs37_256o8gzxmk3s2mz0ggd87011z121","7"
"xs37_69b88c88b96z0g8jd853z1221","7"
"xs37_06t1u8zo5l4ra4z011078a6","6"
"xs37_0ml1u0eigoz12101qq2qic","6"
"xs37_3lkmgmiczhaaq2qicz11","5"
"xs37_69b8baq4o0ehrz6513x11","4"
"xs37_ca9mggwo48gz33034430fgld","4"
"xs37_069bq2s0c4oz359aq54311","3"
"xs37_39e0u28c48czc9707413213","3"
"xs37_651u80ggzxol58f02552z3543","3"
"xs37_69b88c0s2acz69d11343033","3"
"xs37_c9b88c0s2acz39d11343033","3"
"xs37_cimkhv0v1eozx6606511","3"
"xs37_039e0u1lmzxcab43z65156","2"
"xs37_0g8o6llmgmicz3egnc1w1","2"
"xs37_69aczmlllllmz1226221","2"
"xs37_69b8b9mggzxj5t2qq1zx11","2"
"xs37_cimgehmkkmiczx347066","2"
"xs37_02596x6952z69d1134311d96","1"
"xs37_02llmz0r6gejgz178jc221","1"
"xs37_065pab8b96zciie1d96","1"
"xs37_0660u1t60gz65123cjo743","1"
"xs37_069b88cz6a88b996zx3113156","1"
"xs37_069bo7p6o8gzg88ab43w1z123","1"
"xs37_06t1u0eicz32101qq2qic","1"
"xs37_0ca952zgs2t53z6a87079c","1"
"xs37_0ca96zmlllllmz1226221","1"
"xs37_0caikl3z69f0ei9gzy2116ac","1"
"xs37_0g88baacz34311dlhe0eic","1"
"xs37_0g8o0u1lmz32gv0vgf023","1"
"xs37_0g8o6llmggzqb0v41w643z011","1"
"xs37_0g8o6p7ob96zrq0vg32","1"
"xs37_0ggca9b8brz345kkl3zx1221","1"
"xs37_0ggmmgu164koz34622qia6","1"
"xs37_0ggxogjlkl3z32gv0sia6w1","1"
"xs37_0gxmm0e9a4z349e0fgd553","1"
"xs37_0i5t2s5jz34js3sj43","1"
"xs37_0ml1u0e96z643wdd1d96","1"
"xs37_0mlhegmmz3egf8h221zx121","1"
"xs37_0mllmggz34606ailkk8zy266","1"
"xs37_0mm0u1lmzo5t0vg5dz01","1"
"xs37_0o4aab8b96zdlgf1d96","1"
"xs37_178bb8oz02lllloz47066","1"
"xs37_178n98czoo0o5ll2zw47074","1"
"xs37_259mge1lmzciq2ql1221","1"
"xs37_2ll688b9cz345lkl3zx1221","1"
"xs37_2lligkcz34606aaq3qic","1"
"xs37_2llmgmll2z3460622qr","1"
"xs37_354kl3zx1qa9b8brzy111311","1"
"xs37_354mkkmzw122aq3ob96zy2121","1"
"xs37_39e0u1lmzwcab43z065156","1"
"xs37_3lkmk46o8gz12460vgf032","1"
"xs37_651u0u156z065l45dz02543","1"
"xs37_651u0u156z0o5lkl3zw11023","1"
"xs37_651u0u156zg85t079k8z121","1"
"xs37_651u0u156zoo1v0ddzx32","1"
"xs37_651u0u1u0o4oz0c970743w1","1"
"xs37_651u0u2koz69d1cnge2","1"
"xs37_651u0uiz312lmge96zw3201","1"
"xs37_699e0u1t6z69530fgp1","1"
"xs37_69ak8gzxhaabg0ggzx1230fgld","1"
"xs37_69ak8gzxhaabgzy0dmgf02552","1"
"xs37_69b88b9acz255dhd553","1"
"xs37_69b88c0s2koz69d11303496","1"
"xs37_69b88c4oz69lllldzw66","1"
"xs37_69b8b96z2ll5l5icz011011","1"
"xs37_69b8b96z2llll9a4z01221","1"
"xs37_69b8b96zgbb8brz123032","1"
"xs37_69b8baabgz69d1d55d","1"
"xs37_69b8f1u0mmzx354303496","1"
"xs37_6a8c2u0u1t6z035970741","1"
"xs37_6a8c93g0ggz69d55dhc543","1"
"xs37_6t1u0u156z1pgf0fho","1"
"xs37_8e1u062s0s26z311x9f0f9","1"
"xs37_8e1u0ehlmz178b6w4a96","1"
"xs37_8o0u1lmggoz3egnc1w6ac","1"
"xs37_c4o0ehv0vhe0e952z321","1"
"xs37_c88bb88cz311dlhe0eik8","1"
"xs37_c8alla88c453z315aa5113","1"
"xs37_ca1v0v1u0mmz3543w11011","1"
"xs37_cc0v1u0o4oz3303430fgp1","1"
"xs37_cie0u1ug62sgzwdlhe21","1"
"xs37_cimk5b88bb8ozx65134311","1"
"xs37_ckggmkkmhf0cik8zx6aa6","1"
"xs37_ckggmlligozxiu0mqzw643","1"
"xs37_g84c84s0si53z8l5lll8zw11","1"
"xs37_g88b9ab8b96z1230ohf033","1"
"xs37_g88bbo7p6o8gz123x69c321","1"
"xs37_g88bbo8z123wciraabgzy6343","1"
"xs37_g88c88b96zdlhf0311d96","1"
"xs37_g88c88bb88a6z1230319lp13","1"
"xs37_g88e1e8gz1230j1u1uiczx321","1"
"xs37_g88ehf8baa4z1230fgm96","1"
"xs37_g88mlhe8gzdd1egf0dd","1"
"xs37_g8e1lmxgz1253w343s3ckozy411","1"
"xs37_g8e1t2sgz11d55ciaq23zy31","1"
"xs37_g8ehlmzdj87069ak8gzy41221","1"
"xs37_g8o0u1u0o8gz123gv0vg321","1"
"xs37_ga60u1lm0e96zdd1d443","1"
"xs37_gbb88b96z8l5lll96zw11","1"
"xs37_gbb8b96zo5l5llicz01101","1"
"xs37_gg0g88bb8b96zdlgf02553","1"
"xs37_gg0s2uge1diczdlgf0cc","1"
"xs37_ggxj2as0s4ozpgf0fgldx1","1"
"xs37_gj1u0o8z122h89ai3zx123034a6","1"
"xs37_gj1u0u1jgzd587078ld","1"
"xs37_gs2d9aczlm0v1d96z1221","1"
"xs37_gs2t1e8zmm0v0f96z1221","1"
"xs37_gwcc0s2552z19lll5ozy03453","1"
"xs37_ml1u0u156zdlgf0f9","1"
"xs37_ml1u0u1v0rrz12210123","1"
"xs37_o4cwcc0s2552zo5ld11ddz01","1"
"xs37_o4s3pmz0116aiu1t6gzy5121","1"
"xs37_raabgz0dllowo4k8zy069521","1"
"xs37_w6t1u0u1t6z3543w1w3453","1"
"xs37_x259a4o0oozxggmi43z6a870643","1"
"xs37_xcq1u0uicz8e1qaa43z311","1"
