"apgcode","occurrences"
"xs41_ciab9a4zw5t1t6z354303453","14"
"xs41_69b8bb88a52z69d1dd1156","12"
"xs41_69ab88c0c8a6z6511dd113156","2"
"xs41_0cil6gm97079iczckgf0346","1"
"xs41_2llmggo4o0o8z32w622qr0rq","1"
"xs41_2llmggo8zhaaq2268bqicz011","1"
"xs41_651u0u1u0696zwdlgf0dd","1"
"xs41_69ak8gzxhaabg0ggzxohf0fgld","1"
"xs41_69b88c48gz69d1131plkk8zy366","1"
"xs41_69b8b96xgz69f0fhe0e943","1"
"xs41_69baab8bb88gzx311dd1dd","1"
"xs41_6is0s4o0u1lmz04707870743","1"
"xs41_wg8kie0ehf0fhe0eik8z2543","1"
"xs41_x39e0uik8zxml1v066z6a8701","1"
