"apgcode","occurrences"
"yl3456_1_1182_f8df9dc9b93a56f7202114f5781e303d","1"
"yl3456_1_1399_93744de4fcfe168e1f06bf187e02cf0f","1"
"yl3456_1_1399_b2505d076cd0e4da4745a899689842a1","1"
"yl3456_1_1399_d45fca20851a5d822a1086cf70174843","1"
"yl3456_1_1567_a3082785a6e2bf13cb1491ad0a5c25c6","1"
"yl3456_1_1567_adf771289e9f47be24fd2a9cccbcef5c","1"
"yl3456_1_1567_bf853969ec3a67fdf9be53d8c41a6f16","1"
"yl3456_1_1567_eb12f0d6b6a42ac5b88d24e6301d35e5","1"
"yl3456_2_3508_96a160beea8a5d6588b99de340702681","1"
"yl3456_2_3508_cd317f5c80f4368f87224cc357317f14","1"
