"apgcode","occurrences"
"xs34_69b8b9acz69d1d953","1707"
"xs34_69b8baacz69d1d553","1677"
"xs34_g6d1eozd5l5loz03543","1665"
"xs34_0c88b96z2lllll2z346w1","1222"
"xs34_4s3iar1qrzbd0dd","577"
"xs34_gad1eozdll5loz02543","434"
"xs34_3lkmkkmz32qq2qq1","428"
"xs34_c9b8b9acz39d1d953","403"
"xs34_cit1u0u1ticzx47074","228"
"xs34_3pm0ehf0fhe0mp3","214"
"xs34_g8e1dagz8ll5ll8zw3452","174"
"xs34_4aab8baa4z255d1d552","123"
"xs34_3pmgmik8zg6q2qia4z11","105"
"xs34_cimkim453zx6a870796","76"
"xs34_3pmgmp3zg6q2q6gz11x11","75"
"xs34_03hu0uh3zckgf0fgkc","72"
"xs34_0ggca96z1243h9ege952zy1121","71"
"xs34_j1u0o80gzd5o0ol5dz643","68"
"xs34_0178b960u156z69d11311","61"
"xs34_g8861v0brzdd1d9611","61"
"xs34_69ab8b96z695d1d96","53"
"xs34_y1o44m952z8kkm1da1zx3453","50"
"xs34_259e0ehu0uhe0e952","47"
"xs34_g069b8ozd55lllozw346","47"
"xs34_6t1e80gz0o5ll5dz3543","44"
"xs34_03lkl3z0ju0ujz1226221","40"
"xs34_25is0g8ozwhaarz8k970123","37"
"xs34_cq1dmz0haaahz6bgmd","34"
"xs34_wml1u0u1lmz25421x12452","32"
"xs34_g88rbgzhaaaahz122rq1","30"
"xs34_wmlhe0ehlmz25a4y14a52","29"
"xs34_g88bb8oz8lllllozx66","28"
"xs34_69b88b96z69d11d953","26"
"xs34_0mlhu0uhlmz346y1643","25"
"xs34_0g88bb88a6z345dhd553","19"
"xs34_0mlhegmmz3201cnge3","19"
"xs34_rq2s0s2qrz0c87078c","19"
"xs34_651u0u1t6zw354303453","18"
"xs34_c4o0u1u0uicz03470743","17"
"xs34_03lk6kl3zckgf0fgkc","16"
"xs34_69e0u1u0e96zwoif032","16"
"xs34_69mgm96z0cq2qcz3210123","16"
"xs34_gbb88gzd55lldzw12ego","16"
"xs34_0o4a96z1h8f1pl2zw178a6","13"
"xs34_69bo7p6gz69d4ko123","13"
"xs34_8k4o0ehrzw11xgjl453zy31243","13"
"xs34_025b8b52z0g6t1t6gz121x121","12"
"xs34_4a9baacz2llll2z32w23","12"
"xs34_651u0u156z02ld0t52zx11","12"
"xs34_69b8b9aczx355d1d96","12"
"xs34_6a88bb8brzw69d1dd","12"
"xs34_raikmiczmkiaqicz1","12"
"xs34_y28o653zgs2u065z1245d96","12"
"xs34_4aab88b96zw65ll2zx3443","11"
"xs34_651u0u156zw3lkl3zw1221","11"
"xs34_c88bb88cz355dhd596","11"
"xs34_ca2s0s4o0ehrz35430321","11"
"xs34_3lk2u0u2kl3z3421x1243","10"
"xs34_3lmgmicz34aaq2qic","10"
"xs34_gbb88gz0hhraahz1qq221","10"
"xs34_039u0u93z2egf0fge2","9"
"xs34_0mkhv0vhkmz346y1643","9"
"xs34_651u0u156zg85r8b5z011","9"
"xs34_8u1lmz6b8dgnkzw25421","9"
"xs34_cq1u0o44oz0123wdd0f96","9"
"xs34_raacwgzolll55dz6221","9"
"xs34_wg04s0v1o8zc45llkc321zx1","9"
"xs34_2llmgmicz1qq22qic","8"
"xs34_651u0u156zw3lkl3zw3201","8"
"xs34_69b8b96z69d1egm96","8"
"xs34_69f0fhe0ehf0f96","8"
"xs34_6is0vhe0ehv0si6","8"
"xs34_g8obbgzhaaaahz123qq1","8"
"xs34_j1u06a88b96z11y069d113","8"
"xs34_w6t1e8gzg8k45dhd4koz11","8"
"xs34_wmkhf0fhkmz696y3696","8"
"xs34_3lkmgmicz1qq22qic","7"
"xs34_3pm0ehu0uhe0mp3","7"
"xs34_69e0u1lmzx6b87064ko","7"
"xs34_c8970v1u8z355d5521","7"
"xs34_g88mllmggzdlhe2w643","7"
"xs34_o4ie0ehf0fhe0eicz01","7"
"xs34_069b8bb8oz359d11dd","6"
"xs34_0okie0u1diczciaq221zw1","6"
"xs34_25is0si52zckgf0fgkc","6"
"xs34_2lligzhaaaarz8ll91","6"
"xs34_3jgv1acz32w319e0eic","6"
"xs34_4a9baiczciiricz4aa4","6"
"xs34_69b88c88b96zwc97079c","6"
"xs34_69bq1v0s4zwqb0t5zx11","6"
"xs34_6t1688gz0o55lldz3543","6"
"xs34_ca9b8brz35t1dlzx11","6"
"xs34_cid1u0u1diczw6430346","6"
"xs34_g88e1e8gzdllllldzx1","6"
"xs34_ggmll2zhaaahz11dll8","6"
"xs34_rhe0e97079e0ehr","6"
"xs34_069b88a6z0ml55d96z1221","5"
"xs34_0c88b9acz6511dd1d552","5"
"xs34_0ca9b8b96z69d1d553","5"
"xs34_0g8ka9m88gzrq2tia521","5"
"xs34_0mllmgmicz34aaqic","5"
"xs34_0oo0o4aab96zcia607952","5"
"xs34_354ljgz8u1u2qrz0123","5"
"xs34_6970798a6z69e0e9156","5"
"xs34_69ab8b9cz695d1d93","5"
"xs34_cidhegeiczwqr0vi","5"
"xs34_ckgo4c88bbgzx69d11dd","5"
"xs34_gt3on1z1qaahzw125aic","5"
"xs34_ogjlmge2z62iaq2sgzw11","5"
"xs34_069b8b96zo81v0rrz011","4"
"xs34_0ca952z69d1eg88gzy2125aic","4"
"xs34_0ggmd1eozra0v0f9z0121","4"
"xs34_0ggmmge1dioz34aaqic","4"
"xs34_259q3q952z6a87078a6","4"
"xs34_33gv1kmzckgf0fgkc","4"
"xs34_35a8c4oz06t1t5zx116952","4"
"xs34_69960u28s0siczw8kic32","4"
"xs34_69b8b9acz69d1d553","4"
"xs34_69b8bb88czw6511dd113","4"
"xs34_6t1e88gz0o5lll8z3543","4"
"xs34_6t1u0u1t6zwhaaq1zx11","4"
"xs34_8ko1v0v1ok8zwc87078c","4"
"xs34_cieg6p56zwqb0t552zx11","4"
"xs34_g8861v0rbgzdd1dl8w1","4"
"xs34_g88e1lmz0113on0s4zy33453","4"
"xs34_g8o0ep3zhaaahz1230ejo","4"
"xs34_g9f0c4oz8ll5l5oz047011","4"
"xs34_gj1u0u156z11of0t5zx11","4"
"xs34_pf0ci6zol5ldz470123","4"
"xs34_rb88c88brz0c97079c","4"
"xs34_y32ege952z0c88gkc321z6953","4"
"xs34_08o6pb8brz3210123cik8","3"
"xs34_0c9jz660v2oggzwdlge221","3"
"xs34_0ca97079acz6953x3596","3"
"xs34_0ca9b8b96z69d1d953","3"
"xs34_0caab8b96z69d1d553","3"
"xs34_0g8ehlmzra1t2qq1z011","3"
"xs34_0gg08e1uge1e8z345d953","3"
"xs34_0okkmhf0c8a6z4aa401253","3"
"xs34_259a4o0o4aa4z4a9521012552","3"
"xs34_259ac0f96z4a9530f96","3"
"xs34_259e0u2c88gz4a97074311","3"
"xs34_2lmge9jz12egv0qr","3"
"xs34_3iab88gz08lllldz6226","3"
"xs34_3lkkl3z1as0qbzw56074","3"
"xs34_4a97079acz259e0e953","3"
"xs34_4a9b8b9a4z259d1d952","3"
"xs34_4aab88b96z255d11d96","3"
"xs34_69960u1arzad1d9611","3"
"xs34_69ak8gzx1qab88gzwoge30321","3"
"xs34_69b88a6z2llll3z32w23","3"
"xs34_69b88a6z6511rgbqic","3"
"xs34_69b88bb8oz0359d1dd","3"
"xs34_69b88c2u0ooz69d11343","3"
"xs34_69b88c48c4ozw69d1dd11","3"
"xs34_69b88c4o0e93z69d11321","3"
"xs34_69b88c88c4ozw69d1dd11","3"
"xs34_69b8b96z255d1dl96","3"
"xs34_69b8b96z255ll56zw1221","3"
"xs34_69b8b9aczx359d1d96","3"
"xs34_69b8bb8bqicz253033","3"
"xs34_69b8f1e8z69d1f871","3"
"xs34_8e1t2sgz358bq22qic","3"
"xs34_8e1v0v1qb96z3543w1","3"
"xs34_8k4o0u1u0uiczw1470743","3"
"xs34_c897079cggz3156o8g0123zy111","3"
"xs34_c9b8baacz39d1d553","3"
"xs34_ca178brz3ll55dz121","3"
"xs34_ca9baabp64koz33033","3"
"xs34_cidhegeiczwiv0vi","3"
"xs34_g88c2c88b96z1259d1d96","3"
"xs34_g88c48ge952z12139e1eic","3"
"xs34_gbb8bbgzo5t1t5oz01x1","3"
"xs34_gbb8f1u0o4oz11dl91x1","3"
"xs34_gg0sikl3zdlge2clkc","3"
"xs34_o4o0u1pe0eicz011078b6","3"
"xs34_pf0cia4zol5l8gz4701221","3"
"xs34_rq1v0v1qrzw47074","3"
"xs34_wcc0s4o0ehrz355d5521","3"
"xs34_x8u1lmzciegf0fgkczw1","3"
"xs34_y16a88b96zgj1u08ka52z1221","3"
"xs34_03lkkl3z0haaahz6b871","2"
"xs34_0651u0u156z69521012596","2"
"xs34_069b8b96z8e1fgf1e8","2"
"xs34_069b8b96zg6t1t6gz11x11","2"
"xs34_0ca2s0c88b96z255303553","2"
"xs34_0caab8bbgz69d1f871","2"
"xs34_0g8ka9m88ge13z122dia521","2"
"xs34_0gad1e8gz64311dd1eik8","2"
"xs34_0gbb8b9iczol5d55d","2"
"xs34_0ggo8g09v0rrz122egld","2"
"xs34_0ggs2t1u0o4oz122egldx1","2"
"xs34_0gjl453z3kmgfgkcz1243","2"
"xs34_0gjlkimggz3460622qa96","2"
"xs34_0iu0u2s079czoie0dd","2"
"xs34_0mlhe8zhaaq1dik8z1221","2"
"xs34_0o44mhegmicz17870743","2"
"xs34_0o4qab8brzdd0f8611","2"
"xs34_0ojhe0ehjoz4aa6x6aa4","2"
"xs34_255q82u0uiczx6bgnc","2"
"xs34_256o808oz4aie1dlozy4356","2"
"xs34_259e0ehf0fhe0e952","2"
"xs34_2egm4kl3zckgf0fgkc","2"
"xs34_2lligogkcz1qq2qaa6","2"
"xs34_2lligz3201cb0v1kmzy31221","2"
"xs34_2llmz346o78cz3303453","2"
"xs34_32qb8bb8b96zxdd113","2"
"xs34_354ljgzwhaaahzok4lp1","2"
"xs34_39e0u1t6zx6b870796","2"
"xs34_3jgv1aczra2s553z011","2"
"xs34_3lk453z014v0rrz3543","2"
"xs34_3lkl3z01qabgzwol5lo","2"
"xs34_3lkl3zrq2u1u8zx321","2"
"xs34_3lkljgz1qq2sgf033","2"
"xs34_3pm0u2sgzy034aiqb96","2"
"xs34_3pmgmiczg6q2qia6z11","2"
"xs34_4a5lm0ml5a4zwc87078c","2"
"xs34_4a9b88b96z259d11d96","2"
"xs34_651u0o4czw5t0rqz3543","2"
"xs34_651u0oozmkllaa6z1221","2"
"xs34_651u0oozml5paa6z1221","2"
"xs34_651u0u156z065l4ldzx11","2"
"xs34_651u0u1raiczw178b6","2"
"xs34_699ego4koz69bqia43","2"
"xs34_69a4z2ll5lmz3470743","2"
"xs34_69a4z2llll2zhaai21z121","2"
"xs34_69acggmicz699622qic","2"
"xs34_69ak8gzx1qabgzy1dd1eic","2"
"xs34_69ak8gzxhaabgzx123gv066","2"
"xs34_69b871u0ooz69d1dd","2"
"xs34_69b88c2s0cicz69d11321","2"
"xs34_69b88c2s0f9z69d11321","2"
"xs34_69b88c48c4ozx359d1dd","2"
"xs34_69b88c88gzx359e0fgma4","2"
"xs34_69b88czw2lll2zx124bk4ozy41","2"
"xs34_69b88gzxju0v0f96zx1221","2"
"xs34_69b8b96z03lll3z032023","2"
"xs34_69b8b96z2lll552z1221","2"
"xs34_69b8b96z2llll3z01221","2"
"xs34_69b8b96zw651v0ck8zx321","2"
"xs34_69b8b9acz69lld113","2"
"xs34_69b8baa4oz69d1dd11","2"
"xs34_69b8baab8brzx33033","2"
"xs34_69b8baq4oz2553x12596","2"
"xs34_69b8bbgz8kid55k4ozy211","2"
"xs34_69b8bbgzml1p5dz11011","2"
"xs34_69b8fhmkk8z2597066","2"
"xs34_69bq2s0s2aczy21w9f0ca4","2"
"xs34_6a88b9egmicz69530321","2"
"xs34_6t1u0o4ozw12ehe1d96","2"
"xs34_8e1t2sggmicz31156066","2"
"xs34_8e1u06is0si96z311w643","2"
"xs34_8ko0u1u0uiczx47078a6","2"
"xs34_c4o1fgf9gz321ok4lp1","2"
"xs34_cc0f9gz39d5lkcz03543","2"
"xs34_cc0s2q4o0ehrz35430321","2"
"xs34_cimgmlheg88gzx6a870121","2"
"xs34_cimgu1v0ck8zw4akld","2"
"xs34_cimkkmht2oczx6606221","2"
"xs34_ck80u1fgn96zwdl5ozy01","2"
"xs34_g6p7obb8b96z11w3453","2"
"xs34_g8861v079iczdl59hzw11","2"
"xs34_g88bb88brz0dd1f871","2"
"xs34_g88ehlmzdlhe22qr","2"
"xs34_g88ehlmzdlhf0eip","2"
"xs34_g88g0s2u0e96zdlgf0321","2"
"xs34_g8o6hf8brz123cj871","2"
"xs34_gbaabaarz11dd1dd","2"
"xs34_gbb8b96z11dlhf0ca4","2"
"xs34_gg0gbb8b96z1pgf0fho","2"
"xs34_gj1u08ozdd0t5loz0643","2"
"xs34_gj1u0u1u0ehrz0343w11","2"
"xs34_jj0v1aczdlgf0eic","2"
"xs34_md1e8gzdl5ll8z3543","2"
"xs34_o8hf0330fhe0ehla4z01","2"
