"apgcode","occurrences"
"xs23_69b88c8a6zx3156","7689"
"xs23_178b96zw311d96","7618"
"xs23_ca1v0ccz330346","7557"
"xs23_69mgmik8z04aa6","7482"
"xs23_699e0uiczw653","7477"
"xs23_cq1u0mmz012543","7415"
"xs23_gbaa4ozd5lp1","7414"
"xs23_0oo0e952zoie033","7398"
"xs23_69b8bqicz253","7310"
"xs23_025a8cz69d1d96","7306"
"xs23_gbaa4ozdll91","7199"
"xs23_gbb8bp2sgz123","7196"
"xs23_xm2s0si96z4a611","7072"
"xs23_g8e1t6zo5ldz01","7041"
"xs23_xm2s079icz4a611","7030"
"xs23_4a9eg8k8z0178b6","7028"
"xs23_4a9e0uicz04a53","7014"
"xs23_caakl3z3303452","7010"
"xs23_255mge996zw1243","6975"
"xs23_3lkkmicz32w66","6932"
"xs23_08u1qcz321078a6","6931"
"xs23_3lmggkcz346066","6927"
"xs23_0gg08u156z320fho","6895"
"xs23_gbb8b96z12596","6667"
"xs23_69b8brz033w123","6535"
"xs23_69mge1egm96","6470"
"xs23_0dbgz69d1eik8","6376"
"xs23_69b88ge2z69d11","6324"
"xs23_8u1v0brz23w11","6240"
"xs23_iu0e9jz6a871","6203"
"xs23_gjlkm453z1w643","6188"
"xs23_0gbb8b96z321w33","6184"
"xs23_ca9b8brz3123","6133"
"xs23_699eg8oz0178b6","6069"
"xs23_2lligz3kk643z011","6062"
"xs23_2lligz346069ic","5951"
"xs23_2lm88gz12ehld","5921"
"xs23_31egmiczca2ac","5901"
"xs23_0g88m552z2fgld","5838"
"xs23_69b8f1e8z2552","5831"
"xs23_0gbb8n96z34311","5827"
"xs23_3lkkl3z32w25a4","5768"
"xs23_651ugmiczw4aa4","5762"
"xs23_69b8bpicz0352","5733"
"xs23_354mge996zw1243","5699"
"xs23_gj1u0okczd543","5674"
"xs23_0g88baicz6b8711","5616"
"xs23_o4ie0ehrz01y2352","5612"
"xs23_69bo3r8br","5536"
"xs23_4aar1qb96zx121","5386"
"xs23_178baacz4a953","5347"
"xs23_g88bbo8brz123","5323"
"xs23_031e88gz69d1dd","5291"
"xs23_c9b8b96z3553","5268"
"xs23_0g8o69e0eik8z1221","5241"
"xs23_c88b96zbd0db","5223"
"xs23_c4o0e9jz06b871","5206"
"xs23_39e0ep3z65132","5173"
"xs23_39e0u2sgz0ca43","5117"
"xs23_259aczx65156o8gzy51","5115"
"xs23_69b88brz2553","5107"
"xs23_03hu06a4z32qic","5098"
"xs23_0g0696zol5d1156","5063"
"xs23_2llmz346078ko","5017"
"xs23_xca96z2ll553z011","5008"
"xs23_3lmgmicz32w66","4976"
"xs23_4a9egmmz2553w1","4963"
"xs23_259e0mp3qic","4941"
"xs23_0c88bq2sgz6996","4918"
"xs23_g8861t6z1p5p1zw1","4909"
"xs23_g88b96z1255dic","4898"
"xs23_3lkkl3z1226074","4857"
"xs23_3560u15u0oozy111","4845"
"xs23_wg8kie0e952z2543","4845"
"xs23_69b8bp2sgz033","4839"
"xs23_db8baicz35421","4827"
"xs23_69ab8b96zw2552","4775"
"xs23_02lligzcnge221","4762"
"xs23_2lligz3km443z011","4716"
"xs23_39e0eicz69d11","4646"
"xs23_4a9egmiczwoj6","4561"
"xs23_69b88c8a6zw6513","4533"
"xs23_2llm88gz1qq221","4494"
"xs23_69b88brz04a96","4468"
"xs23_0660u156z699611","4465"
"xs23_3lkaacz34b413","4434"
"xs23_j1u0mmz11w3496","4410"
"xs23_0oo0u156zca2453","4408"
"xs23_wc897079a4z3156","4348"
"xs23_ca2s53z3543033","4306"
"xs23_ca1v0rbgz311x1","4296"
"xs23_069iczciq2qic","4288"
"xs23_69baa4ozca2311","4285"
"xs23_3lmgmmz32w643","4265"
"xs23_ca1v0rrz0643","4243"
"xs23_g8e1t6z19l5ozx1","4239"
"xs23_caabob96z352","4229"
"xs23_69b88ci6z0c8711","4224"
"xs23_03lkmk46z470641","4218"
"xs23_032q48gz31ehld","4210"
"xs23_259a4ozw4aid1e8","4202"
"xs23_md1e8zdd1156","4202"
"xs23_8e1v0ccz330346","4199"
"xs23_j9e0mmzc97011","4198"
"xs23_o8wci96z011ldz321","4142"
"xs23_256o8g0si96zx643","4128"
"xs23_wmlhe0e952z252","4014"
"xs23_69b88brz6513","4003"
"xs23_0gjligkcz346w66","4000"
"xs23_okihlmz66w643","4000"
"xs23_352s0ccz3543033","3969"
"xs23_cimggca952zx643","3945"
"xs23_0cc0c48c453z6953","3845"
"xs23_0gbaara96z343","3815"
"xs23_0okie0e96z4aa6","3778"
"xs23_0o4o0o8brzd543","3772"
"xs23_4a9egeicz03543","3772"
"xs23_ca9b8b5z3553","3767"
"xs23_0iu0u1eoz643w11","3756"
"xs23_69b8brz035ac","3671"
"xs23_035a88gz69d1dd","3652"
"xs23_069mggzciqaa43","3644"
"xs23_08o6996zoif033","3617"
"xs23_0gilmge96z346w1","3570"
"xs23_178b96z311d96","3559"
"xs23_g886l56z178jd","3523"
"xs23_0ggmll2z12iaq1zx1","3519"
"xs23_oe1v0rrz0123","3500"
"xs23_2llmz346074ko","3483"
"xs23_35a8c8a53zw4a96","3473"
"xs23_3lmgmmz346221","3456"
"xs23_0g39u0ooz8lld","3452"
"xs23_cimgg0si96zx643","3428"
"xs23_4a9b8b96zw6952","3420"
"xs23_02llmz6430ejo","3403"
"xs23_0g8ka96zraahzw121","3387"
"xs23_69eg6qzw2303453","3362"
"xs23_69b8bbgzw255d","3361"
"xs23_okimgu156zw66","3354"
"xs23_0259aczoge1d96","3352"
"xs23_4aicw8o652zxdd11","3351"
"xs23_069a4zg8jd596z11","3350"
"xs23_g88c8a53z11d553","3319"
"xs23_2552sgzx4aaq2sg","3295"
"xs23_69acz259hu0oo","3295"
"xs23_2lmgmmz346065","3285"
"xs23_259e0ehe0eio","3284"
"xs23_178bb88a6zx2552","3235"
"xs23_gwca96zh95p13z011","3233"
"xs23_2lligz3kl443z011","3223"
"xs23_gs2t1u0oozx343","3220"
"xs23_8e1v0rrz0643","3217"
"xs23_g88ehrz1230eio","3214"
"xs23_0oo1v0kcz4aa611","3210"
"xs23_069aczca511d96","3175"
"xs23_4aarhe0ehr","3155"
"xs23_g8ge1egmmz01y2346","3134"
"xs23_69e0eicz69d11","3128"
"xs23_cc0v1e8z330346","3125"
"xs23_3lmgmmz346w23","3120"
"xs23_ckg88brz06a871","3103"
"xs23_0ok4o796z4aa611","3100"
"xs23_4a9b8brz2553","3069"
"xs23_g6pbaacz11w2552","3069"
"xs23_0g03pmz3430fgkc","3064"
"xs23_0ggml3z346069ic","3014"
"xs23_cimgmp3z4aa6","2992"
"xs23_wok21jzo4ie0343z01","2985"
"xs23_3pmgmicz4aa6","2980"
"xs23_651u0mmzwd543","2974"
"xs23_25a84kmiczw3543","2941"
"xs23_08ehlmz8kkd221","2936"
"xs23_09f0s2acz69d11","2934"
"xs23_39u0u1jz643w11","2932"
"xs23_259e0ehe0e93","2924"
"xs23_6io0e9jz06a871","2897"
"xs23_gg0s2dhu0ooz1221","2890"
"xs23_2lligz344mk3zx11","2834"
"xs23_c82t1qrz3543","2832"
"xs23_651u066z330f9","2814"
"xs23_33gv18ozc96221","2750"
"xs23_8e1e8z355djo","2726"
"xs23_0ggm596z3egld","2722"
"xs23_ca9bob96z352","2720"
"xs23_g8e1t6z1p5l8zw1","2719"
"xs23_0gjlkm453z346w1","2711"
"xs23_8e1lmz39d543","2707"
"xs23_09v0v9z32101252","2690"
"xs23_g88b9q4oge2z123","2677"
"xs23_69egmicz6996","2673"
"xs23_69b88b96zw2596","2670"
"xs23_2lligz3kk543z011","2646"
"xs23_w6t1uge2z3543","2645"
"xs23_8e1lmz178ll8","2621"
"xs23_2llmggz12ege21","2593"
"xs23_660u156z330f9","2584"
"xs23_4aicgn9aczx1243","2579"
"xs23_o4ie0ehraa4z01","2577"
"xs23_0mlhu0696z346","2571"
"xs23_6t1e8zwdd1156","2571"
"xs23_03lkmik8z47066","2556"
"xs23_259e0og4czw178a6","2553"
"xs23_0ca9e0eicz2596","2537"
"xs23_259e0ehu0696","2534"
"xs23_4aicw8o652zx11dd","2532"
"xs23_0ciab96zckg853","2514"
"xs23_039s0ci6z6a87011","2494"
"xs23_69b8bp453z033","2477"
"xs23_0cimge13z8kia6","2476"
"xs23_0ciligz0ggca43z321","2473"
"xs23_3lkmicz34aa6","2473"
"xs23_3lkkl3z320101ac","2466"
"xs23_j1u0ohf0352z11","2452"
"xs23_33gv1qrz0643","2433"
"xs23_06996zoid1d96","2368"
"xs23_0259acz0g8o6513z121","2365"
"xs23_25akgozciqaa6","2358"
"xs23_4a9egmiczw69a4","2356"
"xs23_g88b96z11dmge2","2353"
"xs23_0ca9ege2z69d11","2347"
"xs23_0mkimk13z346w23","2334"
"xs23_69ba9la8ozx321","2330"
"xs23_mm0e96z11079a4","2320"
"xs23_259a4o0o8a52zx643","2318"
"xs23_6t1acggozwd552","2318"
"xs23_69acz69d1178c","2317"
"xs23_ciiriiczca26","2313"
"xs23_0ca52z69d1dik8","2308"
"xs23_651u0o4k8zw178c1","2306"
"xs23_4a96z69d1dik8","2295"
"xs23_0j9eg8ozo5ldz01","2293"
"xs23_0g0696z8lld1156","2283"
"xs23_3pmgmiczw4aa6","2271"
"xs23_08ehlmz6996221","2260"
"xs23_259mgmiczwcia4","2260"
"xs23_gg0si53zdlge21","2257"
"xs23_69a4z69d1dik8","2256"
"xs23_ca9b8brz02552","2256"
"xs23_wmlhe0eicz652","2251"
"xs23_69b87piczw253","2248"
"xs23_c8aligoz315aa4","2238"
"xs23_0mmgu156z34ac","2221"
"xs23_gill688gz1wd871","2210"
"xs23_069aczc8711d96","2207"
"xs23_g88ml96z116aic","2204"
"xs23_3lkkl3z3ego1","2200"
"xs23_xh7ob96z69d11","2194"
"xs23_256o8gzx643si96","2185"
"xs23_2lm88gz122dll8","2176"
"xs23_mm0e952z107952","2175"
"xs23_660u156z5b871","2163"
"xs23_69b88gz69lld","2160"
"xs23_6t1u0ooz11078c","2152"
"xs23_g88e1t6z6b871","2137"
"xs23_039egmicz35521","2129"
"xs23_cc0s2ticz3543","2107"
"xs23_69acz255ll3zx11","2100"
"xs23_g4s0sie0e952z11","2100"
"xs23_69b88c88czx3553","2098"
"xs23_259e0u93zw33032","2097"
"xs23_o8b9aczx311d96","2090"
"xs23_2llmgmicz01246","2085"
"xs23_04a96zg8jd596z11","2066"
"xs23_0g88bbgz12ehld","2050"
"xs23_3560u19u066zy111","2046"
"xs23_8e1v079icz311","2023"
"xs23_69b8b9arzx33","2012"
"xs23_8e1t2sgz330343","1991"
"xs23_0c8970796z6953","1978"
"xs23_25akgka52zcia6","1977"
"xs23_08e1lmz69d5421","1976"
"xs23_g84ow8o652z0d54311","1951"
"xs23_0gwc88a53zold113","1947"
"xs23_ml1u066z102596","1947"
"xs23_caab8brz02552","1916"
"xs23_03lkmk4oz696w11","1907"
"xs23_069b8b96z8ka23","1906"
"xs23_259e0eis0sic","1901"
"xs23_25960uhe0eic","1897"
"xs23_8e1v0v1e8zx121","1897"
"xs23_35a8c0c4ozx69d11","1891"
"xs23_0oe1lmz643034a4","1877"
"xs23_j9eg8k8z178b6","1873"
"xs23_39e0u2koz03543","1869"
"xs23_o4s0sie0e952z01","1868"
"xs23_2llmz346078kc","1867"
"xs23_ca952zbd1d96","1864"
"xs23_69b88brz03552","1861"
"xs23_gbb88brz12552","1857"
"xs23_0ca9ligz8kc32023","1855"
"xs23_69b8bb8ozx356","1851"
"xs23_354mge9a4zw3443","1838"
"xs23_6996z25t1t6zx1","1835"
"xs23_wmlhe0eicz643","1828"
"xs23_69baa4oz039d11","1827"
"xs23_0cq1u8z321078a6","1824"
"xs23_35is0si6zca43","1819"
"xs23_mm0u1qrz0343","1811"
"xs23_699e0uiz03553","1809"
"xs23_651ugmiczwca6","1808"
"xs23_0mllmggoz32w66","1805"
"xs23_69e0o4cz6970123","1805"
"xs23_0cc0fhe8z651321","1801"
"xs23_raab8brzx321","1801"
"xs23_35ac0cicz069d11","1797"
"xs23_caabqicz35a4","1797"
"xs23_ca952z359mge2","1796"
"xs23_25ao4kozc827066","1794"
"xs23_6a88brzcc0f9","1794"
"xs23_0ml1e8z121079ic","1790"
"xs23_x6a88a52zg8o653z11","1790"
"xs23_4a9egmicz04a96","1773"
"xs23_ggmmge9a4z1w643","1766"
"xs23_g08e1t6z1p5p1zw1","1757"
"xs23_0mllmz12ege3","1754"
"xs23_259e0e970796","1747"
"xs23_g88b9icz178jd","1738"
"xs23_c4o79cz321e93","1731"
"xs23_g8ehjzdlhe21","1731"
"xs23_0mlhe0ehrz32","1720"
"xs23_w6s1vg33z3543","1711"
"xs23_69b8bb8ozw653","1698"
"xs23_3hu0u1jz643w11","1696"
"xs23_0ml5a4oz345d11","1682"
"xs23_4aab8b96zw2596","1670"
"xs23_0ca1t6z25303453","1662"
"xs23_08u1jgzoje0343","1656"
"xs23_3lkkljgz32w641","1652"
"xs23_0mk453z34706952","1651"
"xs23_ckg88brz4aa611","1649"
"xs23_0mm0u156zc87011","1646"
"xs23_178baa4zckg853","1645"
"xs23_gj1u08ozpgf032","1643"
"xs23_3lkm1qbz320121","1637"
"xs23_035a4z699r996","1617"
"xs23_2lmgml2z346221","1615"
"xs23_69b88gz69ld221","1610"
"xs23_g88b96z12315ako","1604"
"xs23_259mgmiczw4aic","1591"
"xs23_69a4oz0gg0t52z3421","1587"
"xs23_39mggmicz04aa6","1580"
"xs23_4a9egm93z2553","1580"
"xs23_69b8b5zw651156","1578"
"xs23_cimgmp3zca26","1578"
"xs23_69mgmkk8zw6aa4","1572"
"xs23_cq1v0rrz0123","1569"
"xs23_0mk1v0rrz1221","1566"
"xs23_ra9b8brz0113","1563"
"xs23_cimg6p2sgzx343","1561"
"xs23_0c88b96z69f033","1559"
"xs23_2lligz345kk3zx11","1548"
"xs23_69baicz69ld","1548"
"xs23_4a97079e0eic","1534"
"xs23_3lkm9jz3201243","1530"
"xs23_259acz359d1e8","1526"
"xs23_6a8oge1ego8a6","1525"
"xs23_ca9ngbrzw3421","1525"
"xs23_c4o0e9jz0178b5","1514"
"xs23_699egoz697066","1503"
"xs23_0ml1u066zc87011","1489"
"xs23_2llmgmicz01226","1488"
"xs23_0mmgml56z346w1","1474"
"xs23_gbb8bp453z123","1472"
"xs23_0gillmz346w69c","1470"
"xs23_039q4ozoka3453","1465"
"xs23_g8e1e8gz19ll91","1464"
"xs23_25ac0si52z06953","1463"
"xs23_wggcid1egoz6943","1463"
"xs23_0mk453z12470796","1459"
"xs23_okimg6p3z66w11","1448"
"xs23_wggml1u066z252w11","1446"
"xs23_6996z69d1dio","1442"
"xs23_39e0o4iczc97011","1439"
"xs23_8kiabaaczx3552","1434"
"xs23_0caab9cz651156","1431"
"xs23_259ac0cik8zx2553","1428"
"xs23_c8all2z3303496","1426"
"xs23_0gbb8b96z122156","1425"
"xs23_ml1u0uiz11074","1420"
"xs23_354pbaqb96","1416"
"xs23_178r3ob96zx121","1411"
"xs23_ca1u08kcz330346","1410"
"xs23_caab96z330f9","1408"
"xs23_0mp3s4ozca2611","1407"
"xs23_69baarz6996","1407"
"xs23_69aczciqb952","1404"
"xs23_o8b9aczw69d113","1404"
"xs23_y0g88m952zo4ie121z01","1404"
"xs23_69b8b9cz03553","1403"
"xs23_0ggrhe0eicz346","1400"
"xs23_178c0s48gzw359611","1396"
"xs23_3lkiabgz346221","1396"
"xs23_8e1lmz178f023","1390"
"xs23_2llm88gz3ego011","1383"
"xs23_8ko0ehm4kozx343","1379"
"xs23_cc0v18oz358gp1","1372"
"xs23_3lk2u066zw3453","1371"
"xs23_c88bqicz35ak8","1368"
"xs23_25akgozw4aaqia4","1367"
"xs23_69b88cz69f033","1362"
"xs23_259aczwbd1d96","1360"
"xs23_y0g88m952zo4ic321z01","1358"
"xs23_352s0ggz330fgp1","1357"
"xs23_69a4zgbhd96z121","1354"
"xs23_628c88b96zw3553","1353"
"xs23_xjhe0eik8zca43","1351"
"xs23_2ll68e13zw3453","1345"
"xs23_4a9b8brz033032","1344"
"xs23_g8e1t6zhhldz1","1343"
"xs23_gbb8bqicz1252","1336"
"xs23_02lligzok962452","1335"
"xs23_g8ge9a4z123chr","1333"
"xs23_cimgu156zca6","1332"
"xs23_69fgf1ok8zx123","1330"
"xs23_0ogie0e96zcia6","1329"
"xs23_069mggkczca22ac","1325"
"xs23_651u0696z69611","1325"
"xs23_0ca1vg33z6953","1319"
"xs23_3lmgeik8z3443","1317"
"xs23_069baicz311dd","1316"
"xs23_255mge996zw3421","1310"
"xs23_0mll2z34430eio","1309"
"xs23_0cc0ca53z69d113","1307"
"xs23_4aab8b96zw6952","1292"
"xs23_9f0s2acz330346","1290"
"xs23_8e13z35t1eozx11","1287"
"xs23_25ac0sicz4a953","1284"
"xs23_69ak8g0s2qkzx1221","1284"
"xs23_699eg8oz0358b6","1278"
"xs23_699egmkk8zx346","1277"
"xs23_03lkk8gzcnge21","1274"
"xs23_j1u0ohf0ca4z11","1273"
"xs23_69b8baiczw6511","1264"
"xs23_0ciegm96z321074","1255"
"xs23_0g88b96zhaarz121","1248"
"xs23_69f0v1oozw643","1242"
"xs23_g88b9q3pmz123","1240"
"xs23_0jiq3pcz346221","1236"
"xs23_3pmgmiczca26","1234"
"xs23_6996z2lll96z01","1223"
"xs23_4a9b8brz04a96","1220"
"xs23_39e0mmzy0470696","1219"
"xs23_08ka96z6aa61156","1217"
"xs23_oo1f84oz6a8711","1211"
"xs23_09f0ccz6511d96","1207"
"xs23_178c2mkk8zw3543","1207"
"xs23_0699e0eicz3156","1203"
"xs23_g39u066z1pl4c","1196"
"xs23_69acggz69bq221","1193"
"xs23_raabaarz0113","1190"
"xs23_069b88a6zg8o652z01","1187"
"xs23_w696z2ll553z1221","1185"
"xs23_31e88b96zw3596","1183"
"xs23_039e0o4ozci97011","1182"
"xs23_25a88a6zg8o653z11","1181"
"xs23_3lkkl3z1246074","1175"
"xs23_0mmge96z34a9o","1173"
"xs23_g88m552zdlgf2","1171"
"xs23_178bbgz8e1dd","1164"
"xs23_0mlhege13z1243","1162"
"xs23_39ege9b8ozx123","1161"
"xs23_md1u0ooz11078c","1157"
"xs23_354c88b96zw2553","1156"
"xs23_0db8b5oz651321","1155"
"xs23_0gilmz32qaahzx11","1155"
"xs23_0g8e1t6zo5l91z01","1148"
"xs23_0259acz6t1t6zw1","1146"
"xs23_0mlhu0uiz346","1145"
"xs23_3lkkl3z32w254c","1145"
"xs23_069b8brz641311","1144"
"xs23_0cimge96zoge21","1144"
"xs23_g8ehjzd59aq1","1142"
"xs23_9v0s2acz230346","1139"
"xs23_2lligoz1qq226","1133"
"xs23_xok97079k8z653","1133"
"xs23_259e0eis0si6","1129"
"xs23_69acz69d115ac","1129"
"xs23_0gbb8r9icz343","1128"
"xs23_0ggca970796z3421","1128"
"xs23_0iu0e952z643033","1126"
"xs23_69a4z0355lmzx1221","1126"
"xs23_caab8brz3113","1122"
"xs23_259e0djob96","1116"
"xs23_02lmggzg3u0643z11","1115"
"xs23_mkl3z12470796","1109"
"xs23_c82u0mp3z3543","1107"
"xs23_0g8e1t6z8l5p1zw1","1106"
"xs23_356o8gzy0122qb96","1103"
"xs23_cimkhf033zx66","1101"
"xs23_okkmk453z66w23","1101"
"xs23_3lmgu156z346","1100"
"xs23_0gjlmz3kl443z011","1099"
"xs23_39e0u156zwc453","1099"
"xs23_0cai3z69d1eio","1098"
"xs23_04a9m88gzciic321","1090"
"xs23_69b8b9cz65123","1090"
"xs23_6a88b96z6515a4","1083"
"xs23_4a9egm96z2553","1078"
"xs23_g8e1t2sgz11dd","1076"
"xs23_0ml1e8gz6430f9","1065"
"xs23_69egmicz66074","1065"
"xs23_0354kl3zgbq221z01","1064"
"xs23_4aicwci96zx11dd","1061"
"xs23_cimggm952zwcic","1060"
"xs23_6ac0si96z6953","1059"
"xs23_8kkmkkm96zx66","1054"
"xs23_3lmgmicz34a6","1053"
"xs23_0oge996zoie033","1050"
"xs23_4a960u1t6zx6221","1049"
"xs23_69b88cik8zw6513","1048"
"xs23_69e0ep3z65132","1048"
"xs23_xca96zmlhjz1221","1048"
"xs23_ggxmm0e96z122643","1044"
"xs23_mm0u1qcz124521","1035"
"xs23_0c9baacz651156","1034"
"xs23_wcc0s2qrzc8711","1034"
"xs23_6a88bb8ozw6996","1033"
"xs23_69mk4ozx34b871","1032"
"xs23_wmlhe0eioz643","1032"
"xs23_069egmicz4aa43","1027"
"xs23_oge1t6zx6b871","1025"
"xs23_69ac0sik8zw2596","1020"
"xs23_c897079cz3596","1014"
"xs23_4a960uicz03553","1012"
"xs23_69bi2s0sia4zx11","1012"
"xs23_xg88hf0ca4z4a9611","1012"
"xs23_4a60u1u06996zy11","1007"
"xs23_178c9baa4zx2552","1005"
"xs23_25ao4kmz6a87011","1002"
"xs23_g88gka52zdlia6","1001"
"xs23_2lligz346069ko","997"
"xs23_31e88m453zwc871","996"
"xs23_2lmge996z012452","993"
"xs23_0mmgm96z34aa6","991"
"xs23_354mgm996zw3421","989"
"xs23_259e0uicz02553","988"
"xs23_4aabk48goz255d","988"
"xs23_31eowg8kiczx12543","987"
"xs23_04a9bqicz3596","984"
"xs23_g8e1e8gz09f0f9","984"
"xs23_699egmik8zx346","978"
