"apgcode","occurrences"
"xs42_25a88bb8b96z4a511dd1d96","2204"
"xs42_4a9b8f1c8a6z259d1f83156","145"
"xs42_4a9b8bb88a6z259d1dd1156","39"
"xs42_g8ogill2zhaaaaahz12319ll8","28"
"xs42_4a9baab88a6z259d55d1156","10"
"xs42_69b88bb88a6z69d11dd1156","6"
"xs42_69b8bb88a6z69d1dd11da4","4"
"xs42_035s2u0u2s53z4a952101259a4","2"
"xs42_04a96z3lllllmz3iaai21zw121","2"
"xs42_6t1u0o4ozwhaaahzcngf0343","2"
"xs42_0259acwck8z69d1d55d1eiic","1"
"xs42_0g8o0u1lmz32gv0v0v0qrzy21","1"
"xs42_2lligo8z0haaaaarz8ll9132","1"
"xs42_32qb8bbgzwollll8z6226066","1"
"xs42_6996z69d996z69b996z6996","1"
"xs42_69b8bb88a53z69d1dd1156","1"
"xs42_ciqb9e0e9bqiczy09f0f9","1"
"xs42_gg0g88e1egozhaaarz110122ege13","1"
"xs42_ggml1u0u1lmz1wpgf0fgp1","1"
