"apgcode","occurrences"
"xs38_69ab8ba96z695d1d596","15385"
"xs38_rb88c4ozollll5oz66w11","503"
"xs38_69ab8baacz695d1d553","139"
"xs38_69b88c0c8a6z69d11311d96","98"
"xs38_8e1u0u1e8zamgf0fgma","77"
"xs38_rb8bbgzollll8z66066","21"
"xs38_03hu08kk8zraahz0ohf02552","20"
"xs38_rb88c4gzollll5dz66w11","18"
"xs38_gs29e0e92sgz0349f0f943","15"
"xs38_6a8c88bb88cz651311dd113","12"
"xs38_cid1u0u1diczxiv0vi","11"
"xs38_69ak8gzxhaabgzwo5l55lozx11","9"
"xs38_651u0u156z0gjlkl3z346w1","6"
"xs38_0gw2lmgmicz1qb0v0si26zw11","5"
"xs38_651u0u156z33gv0vg33","5"
"xs38_8kkmhe0eiozx6acggw356zy2123","5"
"xs38_0g8e1t60ggz345p1ehd543zy011","4"
"xs38_4akggm97079mggka4zw66y566","4"
"xs38_c88c8alla8cz311315aa513","4"
"xs38_g8e1u0u1e8gz19ldxdl91","4"
"xs38_25b88c88b96z4ad11311d96","3"
"xs38_4a9bq2sgz03303i0v0696zy0121","3"
"xs38_69b88c2s0c4ozw69d1f8711","3"
"xs38_69b8br0raacz2552x3453","3"
"xs38_w9v0v9z69ehehe96zx121","3"
"xs38_0g39u0u93gz8lldxdll8","2"
"xs38_0ggmmw2lligz122cgf0fgc221","2"
"xs38_0ml1u0u1lmz1218f0f8121","2"
"xs38_2lligz3kklk3z3kk643z1221","2"
"xs38_3hu0o8gzhaaaaahzohf0321","2"
"xs38_4aabaab96z255d55d96","2"
"xs38_69b88bb8b96zw69d1d96","2"
"xs38_69b88c2s0si96z69d11343","2"
"xs38_6a88b9c0c4oz6511dd11dd","2"
"xs38_6t1u0u1jgz1pgf0fgp1","2"
"xs38_g88m9b8b96zdlgf0e913","2"
"xs38_gbr0vhe0ehv0rrz11","2"
"xs38_gg2u0u1jgzdlgf0fgld","2"
"xs38_0259aczwat1taz6a87078a6","1"
"xs38_03lkie0eikl3z69a4y14a96","1"
"xs38_069mge93ggzciq2269d543","1"
"xs38_08e1v0v1u8zc970vg321","1"
"xs38_08kkmk4o0u156z321w3470bd","1"
"xs38_0caab8b96z2llll3z32w23","1"
"xs38_0cimggo8b96z6aaqicwdb","1"
"xs38_0g069bo3qiczol5d1d4ko","1"
"xs38_0g4c0f90ggzo5l55dhd543z011","1"
"xs38_0g8o6p7ob96zra0v074z011","1"
"xs38_0gg069b8b96z345ll553zw1221","1"
"xs38_0ggc88bb8n96z122dlld11","1"
"xs38_0ggo4aabaacz3460v1t53zy11","1"
"xs38_0gjl4pbaab96z344303453","1"
"xs38_0gs2t1u0okczhaaab43z123","1"
"xs38_0mkkm453zrq2sgf0c453","1"
"xs38_0ml1u0mp3qicz3470743","1"
"xs38_0mp3s48gzcaaad11z311d96","1"
"xs38_0o4c0ca96z0ol5ll2zcip0123","1"
"xs38_0o4qab8raik8z35430fio","1"
"xs38_0okihu0uhikozca26y162ac","1"
"xs38_0okkmkiqb96zciq2qic","1"
"xs38_0oo0u1diczciu0viz06a43","1"
"xs38_178bb8b96z8e1dd1d96","1"
"xs38_25a88bb88a6z4a511dd1156","1"
"xs38_2llmggzhaaaaahz8lld11","1"
"xs38_2llmz0lmgnczrq2qic","1"
"xs38_354kl303lk453zxd87078d","1"
"xs38_35ic0ci6zwdl5ldz65210123","1"
